3	914	34	16.638471603393555
3	691	35	16.595170974731445
3	820	36	16.5474796295166
3	745	37	16.512521743774414
3	107	38	16.510324478149414
3	312	39	16.489580154418945
3	1000	40	16.488924026489258
3	766	41	16.457115173339844
3	636	42	16.346006393432617
3	299	43	16.32070541381836
3	1120	44	16.31707000732422
3	415	45	16.309059143066406
3	455	46	16.281389236450195
3	431	47	16.23477554321289
3	510	48	16.1956787109375
3	22	49	16.195425033569336
3	483	50	16.127866744995117
3	509	51	16.125141143798828
3	427	52	16.108373641967773
3	144	53	16.101160049438477
3	937	54	16.084978103637695
3	833	55	16.024227142333984
3	1131	56	16.017322540283203
3	728	57	15.97909927368164
3	785	58	15.90225601196289
3	137	59	15.87985610961914
3	952	60	15.853902816772461
3	883	61	15.850762367248535
3	61	62	15.849860191345215
3	508	63	15.827417373657227
3	503	64	15.82729721069336
3	1118	65	15.815680503845215
3	1172	66	15.785815238952637
3	746	67	15.759449005126953
3	1110	68	15.750935554504395
3	547	69	15.728133201599121
3	927	70	15.719175338745117
3	394	71	15.694263458251953
3	946	72	15.689204216003418
3	1129	73	15.68825912475586
3	992	74	15.67361068725586
3	734	75	15.627090454101562
3	184	76	15.615616798400879
3	543	77	15.593182563781738
3	1144	78	15.57666301727295
3	1153	79	15.572482109069824
3	101	80	15.57143783569336
3	950	81	15.567262649536133
3	847	82	15.551386833190918
3	148	83	15.52742862701416
3	169	84	15.523808479309082
3	1143	85	15.519883155822754
3	1175	86	15.499497413635254
3	1142	87	15.478006362915039
3	1177	88	15.454466819763184
3	683	89	15.445752143859863
3	523	90	15.409050941467285
3	628	91	15.394353866577148
3	881	92	15.353556632995605
3	966	93	15.347146987915039
3	1109	94	15.340797424316406
3	328	95	15.329629898071289
3	792	96	15.322738647460938
3	1145	97	15.321683883666992
3	517	98	15.303974151611328
3	1114	99	15.300169944763184
3	445	100	15.275681495666504
4	586	1	21.444499969482422
4	692	2	19.112064361572266
4	1014	3	19.02206802368164
4	365	4	18.52587127685547
4	22	5	18.33211898803711
4	856	6	18.30447769165039
4	519	7	17.64676284790039
4	429	8	16.976762771606445
4	906	9	16.84522819519043
4	1142	10	16.342117309570312
4	338	11	15.8262939453125
4	1145	12	15.750179290771484
4	259	13	15.683032989501953
4	1006	14	15.665718078613281
4	184	15	15.589181900024414
4	952	16	15.496030807495117
4	483	17	15.436227798461914
4	968	18	15.382548332214355
4	800	19	15.357120513916016
4	7	20	15.288751602172852
4	451	21	15.26223087310791
4	550	22	15.254704475402832
4	484	23	15.237627029418945
4	650	24	15.226558685302734
4	431	25	15.21362590789795
4	272	26	14.68620491027832
4	738	27	14.682585716247559
4	281	28	14.653932571411133
4	697	29	14.523500442504883
4	485	30	14.49836540222168
4	855	31	14.45257568359375
4	217	32	14.440336227416992
4	957	33	14.42553424835205
4	125	34	14.396685600280762
4	705	35	14.388805389404297
4	1162	36	14.364178657531738
4	847	37	14.342872619628906
4	366	38	14.32194709777832
4	596	39	14.3036527633667
4	303	40	14.302988052368164
4	995	41	14.289648056030273
4	289	42	14.19604778289795
4	1143	43	14.063158988952637
4	51	44	14.008795738220215
4	553	45	13.987377166748047
4	6	46	13.951525688171387
4	541	47	13.944202423095703
4	30	48	13.939648628234863
4	556	49	13.911190032958984
4	420	50	13.904705047607422
4	10	51	13.896597862243652
4	304	52	13.843976974487305
4	263	53	13.843368530273438
4	665	54	13.825896263122559
4	391	55	13.793485641479492
4	836	56	13.787684440612793
4	1144	57	13.786077499389648
4	706	58	13.735358238220215
4	891	59	13.7303466796875
4	521	60	13.717000961303711
4	109	61	13.712471008300781
4	571	62	13.707130432128906
4	187	63	13.700867652893066
4	903	64	13.660109519958496
4	965	65	13.646923065185547
4	186	66	13.550933837890625
4	237	67	13.536930084228516
4	1041	68	13.470062255859375
4	643	69	13.448766708374023
4	505	70	13.442970275878906
4	479	71	13.40869140625
4	145	72	13.38486099243164
4	325	73	13.380370140075684
4	840	74	13.295480728149414
4	1042	75	13.272116661071777
4	503	76	13.270367622375488
4	173	77	13.240466117858887
4	510	78	13.234796524047852
4	1167	79	13.219298362731934
4	1129	80	13.175756454467773
4	696	81	13.085304260253906
4	1147	82	13.074991226196289
4	202	83	13.073202133178711
4	460	84	13.055602073669434
4	815	85	13.022809028625488
4	482	86	12.998856544494629
4	141	87	12.995800018310547
4	285	88	12.99481201171875
4	537	89	12.98523235321045
4	117	90	12.980135917663574
4	964	91	12.960541725158691
4	481	92	12.898321151733398
4	770	93	12.887340545654297
4	520	94	12.886470794677734
4	1025	95	12.872159957885742
4	536	96	12.866580963134766
4	140	97	12.85360050201416
4	1140	98	12.85282039642334
4	314	99	12.840816497802734
4	941	100	12.784683227539062
5	485	1	25.090103149414062
5	756	2	24.5689697265625
5	487	3	24.33831214904785
5	692	4	23.51775360107422
5	875	5	23.410572052001953
5	734	6	22.995149612426758
5	1147	7	22.87792205810547
5	550	8	22.822494506835938
5	482	9	22.505718231201172
5	148	10	22.423341751098633
5	1128	11	22.217571258544922
5	431	12	21.84799575805664
5	186	13	21.679285049438477
5	427	14	21.506431579589844
5	541	15	21.468143463134766
5	671	16	21.413602828979492
5	952	17	21.091434478759766
5	847	18	21.000938415527344
5	109	19	20.729755401611328
5	836	20	20.688467025756836
5	1117	21	20.414936065673828
5	903	22	19.943899154663086
5	187	23	19.881074905395508
5	1162	24	19.868545532226562
5	373	25	19.80593490600586
5	672	26	19.796918869018555
5	291	27	19.777891159057617
5	137	28	19.737571716308594
5	260	29	19.62150764465332
5	259	30	19.611536026000977
5	833	31	19.597049713134766
5	388	32	19.595075607299805
5	1207	33	19.58049774169922
5	811	34	19.37591552734375
5	522	35	19.358638763427734
5	1110	36	19.333189010620117
5	420	37	19.313377380371094
5	484	38	19.26201629638672
5	885	39	19.16985321044922
5	546	40	19.023420333862305
5	959	41	18.975597381591797
5	171	42	18.904151916503906
5	941	43	18.87201690673828
5	849	44	18.811426162719727
5	791	45	18.589515686035156
5	544	46	18.428014755249023
5	670	47	18.42108917236328
5	488	48	18.392261505126953
5	995	49	18.39004898071289
5	553	50	18.244903564453125
5	1099	51	18.22984504699707
5	314	52	18.124034881591797
5	908	53	17.92601203918457
5	1206	54	17.911054611206055
5	934	55	17.838714599609375
5	285	56	17.768329620361328
5	304	57	17.725866317749023
5	1042	58	17.688169479370117
5	165	59	17.5676212310791
5	1014	60	17.50118064880371
5	489	61	17.430545806884766
5	306	62	17.386634826660156
5	881	63	17.37936019897461
5	141	64	17.32526969909668
5	289	65	17.28681182861328
5	441	66	17.283599853515625
5	820	67	17.243497848510742
5	197	68	17.239545822143555
5	276	69	17.237468719482422
5	220	70	17.201038360595703
5	491	71	17.145902633666992
5	722	72	17.135704040527344
5	125	73	17.111906051635742
5	1141	74	17.086090087890625
5	470	75	17.054285049438477
5	483	76	16.943328857421875
5	44	77	16.74884605407715
5	799	78	16.651596069335938
5	1120	79	16.614538192749023
5	523	80	16.585268020629883
5	366	81	16.58194351196289
5	54	82	16.491121292114258
5	948	83	16.45248794555664
5	478	84	16.42727279663086
5	802	85	16.41529083251953
5	1058	86	16.393104553222656
5	979	87	16.379005432128906
5	293	88	16.3421573638916
5	628	89	16.276525497436523
5	576	90	16.272417068481445
5	377	91	16.259632110595703
5	383	92	16.199783325195312
5	518	93	16.16473388671875
5	471	94	16.107898712158203
5	508	95	16.055400848388672
5	1089	96	16.046586990356445
5	643	97	16.04345703125
5	661	98	15.989810943603516
5	976	99	15.95855712890625
5	91	100	15.954191207885742
6	575	1	17.840002059936523
6	953	2	16.898900985717773
6	30	3	16.17792510986328
6	46	4	15.897101402282715
6	516	5	15.277922630310059
6	957	6	14.588056564331055
6	482	7	14.321861267089844
6	785	8	14.066082954406738
6	782	9	13.96510124206543
6	1139	10	13.871694564819336
6	1094	11	13.78647232055664
6	528	12	13.727826118469238
6	1136	13	13.578543663024902
6	1121	14	13.333218574523926
6	1152	15	13.164631843566895
6	483	16	13.157001495361328
6	484	17	13.098145484924316
6	338	18	12.971953392028809
6	449	19	12.904132843017578
6	824	20	12.895904541015625
6	186	21	12.86329460144043
6	574	22	12.851288795471191
6	365	23	12.748764991760254
6	431	24	12.730669021606445
6	453	25	12.726362228393555
6	525	26	12.610286712646484
6	441	27	12.532954216003418
6	927	28	12.501175880432129
6	470	29	12.475157737731934
6	495	30	12.450974464416504
6	891	31	12.349132537841797
6	800	32	12.334527969360352
6	498	33	12.279068946838379
6	1046	34	12.278251647949219
6	420	35	12.22956657409668
6	90	36	12.217065811157227
6	934	37	12.203768730163574
6	250	38	12.19667911529541
6	952	39	12.157317161560059
6	1041	40	12.145755767822266
6	844	41	12.137646675109863
6	610	42	12.131169319152832
6	559	43	12.105424880981445
6	26	44	12.082160949707031
6	388	45	11.978367805480957
6	313	46	11.97821044921875
6	1129	47	11.891316413879395
6	1086	48	11.869596481323242
6	427	49	11.857135772705078
6	315	50	11.849274635314941
6	1198	51	11.831594467163086
6	303	52	11.776805877685547
6	546	53	11.775873184204102
6	550	54	11.751972198486328
6	437	55	11.704030990600586
6	714	56	11.673084259033203
6	807	57	11.666435241699219
6	84	58	11.610559463500977
6	722	59	11.595921516418457
6	840	60	11.553956031799316
6	428	61	11.522403717041016
6	318	62	11.51492977142334
6	989	63	11.501232147216797
6	1190	64	11.500275611877441
6	1067	65	11.483173370361328
6	1197	66	11.471784591674805
6	1142	67	11.459033966064453
6	391	68	11.444945335388184
6	1169	69	11.386771202087402
6	1193	70	11.380041122436523
6	617	71	11.365053176879883
6	294	72	11.358864784240723
6	485	73	11.348732948303223
6	506	74	11.3176851272583
6	1017	75	11.30870246887207
6	325	76	11.195783615112305
6	697	77	11.194860458374023
6	333	78	11.19387149810791
6	545	79	11.169282913208008
6	247	80	11.165913581848145
6	1144	81	11.125531196594238
6	197	82	11.122861862182617
6	1010	83	11.117149353027344
6	448	84	11.108142852783203
6	1173	85	11.092113494873047
6	295	86	11.087236404418945
6	192	87	11.0791015625
6	1141	88	11.039258003234863
6	1023	89	10.992281913757324
6	1074	90	10.962215423583984
6	721	91	10.946470260620117
6	487	92	10.91446590423584
6	288	93	10.892495155334473
6	204	94	10.867853164672852
6	163	95	10.848661422729492
6	377	96	10.843059539794922
6	674	97	10.822386741638184
6	941	98	10.82132625579834
6	76	99	10.805352210998535
6	202	100	10.791711807250977
7	614	1	18.879915237426758
7	427	2	18.761611938476562
7	1207	3	18.65019989013672
7	429	4	18.64627456665039
7	148	5	18.231050491333008
7	1147	6	18.228620529174805
7	483	7	18.170204162597656
7	482	8	18.14502716064453
7	836	9	17.938383102416992
7	250	10	17.86494255065918
7	691	11	17.799238204956055
7	431	12	17.57784080505371
7	692	13	17.453447341918945
7	785	14	17.431381225585938
7	855	15	17.38170623779297
7	734	16	17.22222900390625
7	487	17	17.1893367767334
7	54	18	17.114028930664062
7	22	19	16.963579177856445
7	847	20	16.847261428833008
7	946	21	16.844951629638672
7	938	22	16.842571258544922
7	1039	23	16.68994140625
7	117	24	16.657482147216797
7	952	25	16.65622329711914
7	455	26	16.635311126708984
7	389	27	16.39069175720215
7	1133	28	16.291881561279297
7	571	29	16.10675048828125
7	807	30	16.106365203857422
7	881	31	16.104040145874023
7	263	32	16.079925537109375
7	484	33	16.072742462158203
7	1000	34	16.048429489135742
7	519	35	16.02073097229004
7	636	36	15.995037078857422
7	1177	37	15.957582473754883
7	517	38	15.901388168334961
7	123	39	15.8809814453125
7	1176	40	15.869083404541016
7	834	41	15.861871719360352
7	666	42	15.832289695739746
7	365	43	15.819355964660645
7	745	44	15.77248764038086
7	746	45	15.691144943237305
7	567	46	15.682565689086914
7	107	47	15.627141952514648
7	362	48	15.626214027404785
7	259	49	15.579630851745605
7	441	50	15.550872802734375
7	1166	51	15.5348539352417
7	541	52	15.528316497802734
7	523	53	15.497549057006836
7	937	54	15.444204330444336
7	820	55	15.441225051879883
7	914	56	15.439323425292969
7	312	57	15.361530303955078
7	547	58	15.358399391174316
7	1117	59	15.330510139465332
7	661	60	15.32248592376709
7	170	61	15.318183898925781
7	613	62	15.31004810333252
7	959	63	15.309858322143555
7	240	64	15.308749198913574
7	735	65	15.307051658630371
7	1145	66	15.259173393249512
7	169	67	15.24902629852295
7	137	68	15.24000358581543
7	1137	69	15.216497421264648
7	488	70	15.198895454406738
7	1120	71	15.198457717895508
7	486	72	15.1888427734375
7	106	73	15.181859016418457
7	639	74	15.175182342529297
7	1081	75	15.157386779785156
7	833	76	15.11973762512207
7	1118	77	15.116604804992676
7	683	78	15.05473518371582
7	875	79	15.038384437561035
7	774	80	15.034198760986328
7	485	81	15.020851135253906
7	147	82	15.016345977783203
7	415	83	14.990867614746094
7	1172	84	14.976832389831543
7	1142	85	14.968103408813477
7	508	86	14.954806327819824
7	1170	87	14.942358016967773
7	52	88	14.91642951965332
7	770	89	14.902870178222656
7	1091	90	14.894465446472168
7	61	91	14.880133628845215
7	299	92	14.873956680297852
7	1131	93	14.85047721862793
7	499	94	14.82468032836914
7	1205	95	14.810845375061035
7	1143	96	14.801443099975586
7	883	97	14.799786567687988
7	489	98	14.792557716369629
7	950	99	14.790377616882324
7	766	100	14.788281440734863
8	427	1	18.189516067504883
8	995	2	16.939895629882812
8	429	3	16.511032104492188
8	933	4	16.460840225219727
8	415	5	16.10279083251953
8	51	6	16.070024490356445
8	366	7	16.03540802001953
8	32	8	15.950915336608887
8	833	9	15.843308448791504
8	606	10	15.656105995178223
8	1172	11	15.636009216308594
8	571	12	15.539371490478516
8	636	13	15.509949684143066
8	1129	14	15.459250450134277
8	883	15	15.441680908203125
8	1099	16	15.301375389099121
8	1142	17	15.226322174072266
8	328	18	15.201225280761719
8	1177	19	15.174762725830078
8	272	20	15.162304878234863
8	934	21	15.147710800170898
8	543	22	15.10464859008789
8	553	23	15.103976249694824
8	1143	24	14.983749389648438
8	240	25	14.9545259475708
8	661	26	14.948524475097656
8	558	27	14.932999610900879
8	697	28	14.928144454956055
8	106	29	14.873533248901367
8	946	30	14.870222091674805
8	117	31	14.855146408081055
8	10	32	14.84620475769043
8	745	33	14.841852188110352
8	184	34	14.840631484985352
8	751	35	14.835216522216797
8	706	36	14.824935913085938
8	1110	37	14.779895782470703
8	61	38	14.73057746887207
8	938	39	14.72484302520752
8	101	40	14.68467903137207
8	746	41	14.620984077453613
8	123	42	14.5665283203125
8	614	43	14.56017017364502
8	847	44	14.5464506149292
8	105	45	14.544657707214355
8	692	46	14.543706893920898
8	734	47	14.52979850769043
8	170	48	14.529569625854492
8	1206	49	14.48776912689209
8	1145	50	14.473814010620117
8	1091	51	14.400007247924805
8	137	52	14.377704620361328
8	443	53	14.374980926513672
8	169	54	14.364826202392578
8	508	55	14.350783348083496
8	485	56	14.349609375
8	872	57	14.288579940795898
8	263	58	14.274935722351074
8	729	59	14.248162269592285
8	875	60	14.184972763061523
8	549	61	14.181662559509277
8	820	62	14.171625137329102
8	884	63	14.149949073791504
8	148	64	14.134162902832031
8	515	65	14.113602638244629
8	607	66	14.080790519714355
8	391	67	14.074811935424805
8	312	68	14.064446449279785
8	107	69	14.035998344421387
8	1162	70	14.03021240234375
8	349	71	14.018404006958008
8	276	72	13.996682167053223
8	171	73	13.989874839782715
8	1153	74	13.987192153930664
8	603	75	13.98494815826416
8	225	76	13.967302322387695
8	1131	77	13.950017929077148
8	1014	78	13.944772720336914
8	285	79	13.932188034057617
8	299	80	13.9279146194458
8	134	81	13.911396980285645
8	455	82	13.900672912597656
8	236	83	13.897468566894531
8	517	84	13.886286735534668
8	547	85	13.858255386352539
8	936	86	13.843413352966309
8	1150	87	13.841638565063477
8	1176	88	13.817782402038574
8	482	89	13.8038911819458
8	735	90	13.788469314575195
8	979	91	13.781210899353027
8	941	92	13.722522735595703
8	579	93	13.716535568237305
8	140	94	13.703775405883789
8	510	95	13.684626579284668
8	832	96	13.683573722839355
8	144	97	13.6805419921875
8	966	98	13.676141738891602
8	792	99	13.650687217712402
8	963	100	13.650074005126953
9	201	1	16.500919342041016
9	671	2	16.088842391967773
9	850	3	15.5972261428833
9	62	4	15.576807975769043
9	162	5	15.52529239654541
9	833	6	15.23799991607666
9	346	7	15.044501304626465
9	527	8	15.034353256225586
9	701	9	14.965230941772461
9	774	10	14.875994682312012
9	1081	11	14.553746223449707
9	1080	12	14.492775917053223
9	353	13	14.422768592834473
9	1089	14	14.327574729919434
9	171	15	14.091110229492188
9	125	16	14.065800666809082
9	544	17	14.05077838897705
9	433	18	13.940500259399414
9	260	19	13.926798820495605
9	858	20	13.639776229858398
9	657	21	13.518878936767578
9	531	22	13.372127532958984
9	285	23	13.356826782226562
9	98	24	13.26794719696045
9	58	25	13.160308837890625
9	1162	26	13.133084297180176
9	373	27	12.938055038452148
9	426	28	12.91470718383789
9	696	29	12.882463455200195
9	377	30	12.852875709533691
9	523	31	12.842782974243164
9	414	32	12.835332870483398
9	479	33	12.804374694824219
9	541	34	12.77989387512207
9	535	35	12.774359703063965
9	400	36	12.763473510742188
9	293	37	12.714241027832031
9	1134	38	12.677801132202148
9	38	39	12.67447280883789
9	1130	40	12.642504692077637
9	543	41	12.607478141784668
9	729	42	12.590646743774414
9	1128	43	12.582175254821777
9	276	44	12.581148147583008
9	836	45	12.560495376586914
9	520	46	12.550039291381836
9	499	47	12.541337013244629
9	1147	48	12.490158081054688
9	90	49	12.47909164428711
9	728	50	12.442249298095703
9	281	51	12.430900573730469
9	838	52	12.430327415466309
9	843	53	12.427194595336914
9	903	54	12.410040855407715
9	906	55	12.353377342224121
9	88	56	12.306573867797852
9	952	57	12.248263359069824
9	178	58	12.223612785339355
9	1014	59	12.211224555969238
9	416	60	12.21017074584961
9	941	61	12.137861251831055
9	304	62	12.099440574645996
9	689	63	12.077613830566406
9	481	64	12.05128288269043
9	563	65	12.030747413635254
9	834	66	12.015883445739746
9	727	67	11.986724853515625
9	650	68	11.947975158691406
9	643	69	11.916595458984375
9	1003	70	11.90593147277832
9	226	71	11.876717567443848
9	237	72	11.848278045654297
9	545	73	11.830778121948242
9	897	74	11.826303482055664
9	1186	75	11.79765510559082
9	1168	76	11.781723976135254
9	718	77	11.744965553283691
9	121	78	11.71916675567627
9	855	79	11.705018997192383
9	969	80	11.66165542602539
9	197	81	11.653938293457031
9	595	82	11.650397300720215
9	776	83	11.622713088989258
9	331	84	11.591938018798828
9	508	85	11.582816123962402
9	518	86	11.582511901855469
9	974	87	11.575077056884766
9	1071	88	11.542495727539062
9	628	89	11.52871322631836
9	881	90	11.512290000915527
9	1156	91	11.510639190673828
9	837	92	11.505975723266602
9	1034	93	11.495372772216797
9	883	94	11.456930160522461
9	404	95	11.437521934509277
9	215	96	11.418351173400879
9	230	97	11.384063720703125
9	355	98	11.332927703857422
9	246	99	11.323966979980469
9	736	100	11.308855056762695
10	657	1	23.28915786743164
10	1089	2	19.791296005249023
10	1188	3	19.094154357910156
10	858	4	18.757564544677734
10	1080	5	18.690532684326172
10	29	6	17.642431259155273
10	1041	7	17.631179809570312
10	1081	8	17.606306076049805
10	563	9	16.965274810791016
10	125	10	16.901771545410156
10	533	11	16.537792205810547
10	747	12	16.28520393371582
10	520	13	16.143646240234375
10	441	14	15.899617195129395
10	1208	15	15.877250671386719
10	964	16	15.859522819519043
10	259	17	15.732806205749512
10	1143	18	15.728714942932129
10	891	19	15.693717956542969
10	774	20	15.654646873474121
10	1082	21	15.616704940795898
10	1140	22	15.59115219116211
10	674	23	15.491842269897461
10	329	24	15.434102058410645
10	522	25	15.429492950439453
10	937	26	15.404693603515625
10	1145	27	15.3939208984375
10	976	28	15.358745574951172
10	939	29	15.318133354187012
10	1014	30	15.272069931030273
10	738	31	15.250298500061035
10	428	32	14.966324806213379
10	1153	33	14.885708808898926
10	1066	34	14.869852066040039
10	377	35	14.869466781616211
10	879	36	14.844196319580078
10	280	37	14.793899536132812
10	1171	38	14.766433715820312
10	1183	39	14.727313041687012
10	629	40	14.695657730102539
10	1068	41	14.695368766784668
10	154	42	14.691038131713867
10	709	43	14.565898895263672
10	281	44	14.563283920288086
10	404	45	14.55745792388916
10	661	46	14.555459022521973
10	670	47	14.533282279968262
10	885	48	14.457717895507812
10	178	49	14.442432403564453
10	832	50	14.423399925231934
10	285	51	14.408711433410645
10	1185	52	14.343202590942383
10	88	53	14.341794967651367
10	1151	54	14.34019660949707
10	385	55	14.306783676147461
10	450	56	14.288397789001465
10	1203	57	14.201435089111328
10	1159	58	14.182903289794922
10	545	59	14.120436668395996
10	1137	60	14.112180709838867
10	383	61	14.000304222106934
10	922	62	13.980109214782715
10	893	63	13.96121883392334
10	186	64	13.906561851501465
10	970	65	13.849054336547852
10	884	66	13.778976440429688
10	692	67	13.771453857421875
10	208	68	13.770427703857422
10	965	69	13.767202377319336
10	914	70	13.721134185791016
10	1126	71	13.718954086303711
10	1156	72	13.678051948547363
10	273	73	13.677173614501953
10	1117	74	13.673577308654785
10	938	75	13.67298698425293
10	487	76	13.654762268066406
10	107	77	13.609766006469727
10	823	78	13.607200622558594
10	948	79	13.601009368896484
10	1051	80	13.59211540222168
10	1025	81	13.579019546508789
10	584	82	13.55768871307373
10	448	83	13.555214881896973
10	147	84	13.539274215698242
10	449	85	13.532262802124023
10	940	86	13.513829231262207
10	182	87	13.512555122375488
