Term,DocumentInfo
02832,"[['00874', 1]]"
029,"[['00667', 1]]"
03,"[['00725', 2], ['00660', 1], ['00236', 1], ['00620', 1], ['00416', 1], ['01002', 1], ['00061', 1]]"
030,"[['01239', 1], ['00848', 1], ['00874', 1], ['00536', 1]]"
032,"[['00259', 1], ['00147', 1]]"
034,"[['01120', 1]]"
035,"[['00375', 1]]"
039,"[['00660', 1], ['00803', 1]]"
04,"[['00307', 1], ['00257', 1], ['01027', 1]]"
042,"[['00147', 1]]"
043,"[['00737', 1], ['00848', 1], ['01120', 1]]"
047,"[['00956', 1]]"
0472,"[['00653', 1]]"
048,"[['01047', 1], ['00803', 1]]"
049,"[['00536', 1], ['00278', 1]]"
05,"[['01101', 1], ['00393', 2], ['00523', 1], ['00955', 1], ['00665', 1], ['00577', 1], ['00947', 1], ['00742', 1], ['00813', 1], ['01002', 2], ['00755', 2], ['01150', 1], ['00683', 1]]"
050,"[['00259', 1], ['00848', 1], ['00742', 1], ['00745', 1]]"
051,"[['00458', 1], ['00375', 1]]"
0510,"[['00070', 1]]"
055,"[['00378', 1]]"
056,"[['00251', 1], ['00709', 1], ['00745', 1], ['00885', 1]]"
06,"[['00248', 2], ['00725', 1], ['01101', 1]]"
060,"[['00737', 1]]"
0602,"[['00660', 1]]"
0607,"[['00653', 1]]"
0625,"[['00790', 1]]"
063,"[['00956', 1]]"
066,"[['00951', 1]]"
0671,"[['00653', 1]]"
0674,"[['00736', 1]]"
068,"[['00803', 1], ['00584', 1]]"
0696,"[['00660', 1]]"
07,"[['00358', 1], ['00725', 1]]"
070,"[['00227', 1]]"
0700,"[['00259', 1]]"
072,"[['01047', 1]]"
073,"[['01047', 1], ['00803', 1]]"
075,"[['00246', 1], ['00736', 2]]"
076,"[['00956', 1]]"
077,"[['01047', 1], ['00737', 1]]"
078,"[['01200', 1], ['01042', 1]]"
079,"[['01121', 1]]"
08,"[['00458', 1], ['00725', 1], ['00047', 2], ['00806', 1], ['00093', 1], ['00743', 1]]"
080,"[['01047', 1]]"
082,"[['01047', 1], ['00951', 1], ['01021', 1]]"
084,"[['01047', 1], ['01121', 1]]"
085,"[['00139', 1], ['00509', 1]]"
0853,"[['00803', 1]]"
086,"[['00885', 1]]"
087,"[['00803', 1]]"
089,"[['00093', 1]]"
0894,"[['00393', 1]]"
09,"[['00600', 1]]"
090,"[['01121', 1]]"
093,"[['01200', 1]]"
0934,"[['00306', 1]]"
098,"[['01021', 1]]"
0RONCHIAL,"[['00211', 1]]"
0TIME,"[['01201', 1]]"
1,"[['00097', 1], ['00858', 1], ['00408', 1], ['00952', 1], ['00458', 1], ['01110', 1], ['00045', 1], ['01221', 2], ['00054', 1], ['00378', 1], ['00466', 1], ['00023', 1], ['00722', 1], ['00228', 2], ['00229', 1], ['00922', 1], ['00534', 1], ['00367', 2], ['01216', 1], ['01217', 1], ['00233', 1], ['00008', 1], ['00006', 1], ['00678', 1], ['00467', 1], ['00251', 1], ['00152', 1], ['00892', 3], ['00150', 1], ['00738', 1], ['00951', 1], ['00392', 2], ['00844', 1], ['01091', 1], ['00587', 1], ['00694', 1], ['00452', 1], ['01105', 1], ['00293', 1], ['01064', 1], ['00653', 1], ['00179', 1], ['00607', 1], ['00304', 2], ['01222', 1], ['00181', 1], ['00422', 2], ['01085', 1], ['00565', 1], ['00766', 1], ['00563', 1], ['00261', 1], ['00236', 1], ['01039', 1], ['00528', 1], ['01149', 3], ['00322', 1], ['00009', 1], ['00865', 1], ['00324', 1], ['00599', 2], ['00069', 1], ['00330', 1], ['00256', 1], ['00048', 1], ['00038', 1], ['00137', 1], ['01042', 1], ['00104', 1], ['00193', 2], ['00488', 2], ['00086', 1], ['01219', 1], ['00978', 1], ['00571', 1], ['00742', 1], ['01227', 1], ['00383', 1], ['01169', 2], ['01038', 2], ['00953', 1], ['00881', 1], ['00065', 2], ['00047', 1], ['00549', 1], ['01150', 2], ['01215', 1], ['00063', 1], ['00770', 1], ['00655', 2], ['01121', 2], ['00855', 1], ['01094', 1], ['00061', 1], ['00744', 1], ['00026', 1], ['00022', 1], ['00532', 1], ['00188', 1], ['01050', 1], ['00544', 1], ['00002', 1], ['00608', 1], ['00519', 1], ['00586', 1], ['00733', 1], ['00266', 2], ['00864', 1], ['00743', 1], ['00914', 3], ['00306', 1], ['00109', 2], ['01168', 2], ['00039', 1], ['00714', 1], ['00584', 2]]"
10,"[['01210', 1], ['01221', 1], ['00310', 1], ['00054', 1], ['00722', 1], ['00987', 1], ['00277', 1], ['01197', 2], ['00703', 1], ['01144', 1], ['00495', 2], ['00725', 2], ['00215', 1], ['01003', 1], ['01213', 1], ['00280', 1], ['00008', 1], ['00251', 2], ['00892', 1], ['00649', 1], ['00417', 1], ['00660', 1], ['00616', 1], ['01091', 2], ['00732', 1], ['00924', 1], ['01200', 3], ['00401', 1], ['00293', 1], ['00079', 1], ['01064', 1], ['00930', 1], ['01051', 1], ['00253', 2], ['01208', 1], ['00753', 1], ['00607', 1], ['01132', 1], ['01124', 1], ['00766', 1], ['01016', 1], ['00344', 1], ['00029', 3], ['00528', 1], ['00272', 1], ['00286', 1], ['00005', 1], ['01129', 1], ['00235', 2], ['00330', 1], ['00998', 1], ['00526', 1], ['00123', 1], ['00086', 2], ['00036', 1], ['00989', 1], ['00520', 1], ['01097', 1], ['01227', 1], ['00238', 1], ['01067', 1], ['01081', 2], ['00092', 1], ['01112', 1], ['00813', 1], ['01078', 1], ['01011', 1], ['01038', 1], ['00473', 1], ['00224', 1], ['00170', 1], ['00543', 3], ['01207', 2], ['01130', 1], ['01215', 1], ['00159', 1], ['00588', 1], ['00855', 1], ['01006', 1], ['00302', 1], ['00956', 1], ['00345', 1], ['00522', 2], ['00333', 1], ['01120', 1], ['00544', 2], ['00074', 1], ['00234', 1], ['00733', 1], ['00294', 1]]"
100,"[['00097', 1], ['00144', 1], ['00054', 1], ['01199', 1], ['00178', 1], ['00308', 1], ['00650', 1], ['00686', 1], ['00878', 1], ['01200', 1], ['00319', 1], ['01124', 1], ['00291', 1], ['00563', 1], ['00976', 1], ['01209', 1], ['01042', 2], ['00825', 1], ['01014', 1], ['00238', 2], ['00992', 1], ['00646', 1], ['01038', 1], ['01021', 2], ['00388', 1], ['00608', 1], ['00747', 1]]"
1000,"[['00572', 1], ['01014', 1], ['00748', 1], ['00234', 1], ['00719', 1]]"
10000,"[['00572', 1], ['00444', 1], ['00573', 1], ['00748', 1]]"
100000150000,"[['00573', 1]]"
100000FOLD,"[['01191', 1]]"
1000FOLD,"[['00405', 1]]"
100FOLD,"[['00635', 1]]"
101,"[['01121', 1]]"
1010,"[['00608', 1]]"
1015,"[['00956', 1]]"
102,"[['01239', 1], ['01197', 1], ['00393', 1], ['00851', 1], ['00645', 1], ['00683', 1], ['00714', 1]]"
1021,"[['01086', 1]]"
1023,"[['00037', 1]]"
103,"[['01091', 1], ['00742', 1], ['00953', 1], ['00424', 1], ['00227', 1]]"
1031,"[['01016', 1]]"
1038,"[['00709', 1]]"
104,"[['00260', 1], ['00293', 1], ['00675', 2], ['00953', 1], ['01130', 1], ['01120', 2]]"
1047,"[['00048', 1]]"
105,"[['00913', 1], ['00393', 1], ['00304', 1]]"
1054,"[['00177', 1]]"
106,"[['01091', 1], ['00523', 4], ['00953', 2]]"
1060,"[['01016', 1]]"
1061,"[['00306', 1]]"
107,"[['00675', 1], ['00235', 1]]"
10722,"[['00071', 1]]"
108,"[['00145', 1], ['00851', 1], ['01100', 1], ['00675', 1], ['00048', 1], ['00982', 1]]"
10821,"[['00875', 1]]"
1088,"[['00544', 1]]"
109,"[['00660', 1]]"
1098,"[['00424', 1]]"
10FOLD,"[['00085', 1]]"
10MINUTE,"[['00795', 1]]"
10TH,"[['00576', 1]]"
10YEAR,"[['00984', 1], ['01226', 1]]"
10YEAROLD,"[['01081', 1]]"
11,"[['01210', 1], ['01217', 1], ['00972', 1], ['01003', 1], ['00887', 2], ['00951', 1], ['00686', 1], ['00844', 1], ['00587', 1], ['00260', 1], ['00253', 1], ['00141', 1], ['00753', 1], ['00160', 1], ['00535', 1], ['00460', 2], ['00322', 1], ['00005', 1], ['00923', 1], ['00577', 1], ['01147', 1], ['01005', 1], ['00812', 1], ['01215', 1], ['00806', 1], ['01070', 1], ['01120', 1], ['00429', 1], ['00266', 1], ['00369', 1]]"
110,"[['01204', 1], ['00880', 1], ['00616', 1], ['00111', 1]]"
1100,"[['01150', 3]]"
11000,"[['00984', 1], ['00565', 1], ['00559', 1], ['00214', 1]]"
110000,"[['00039', 1]]"
1100000,"[['00648', 1]]"
110013700,"[['00749', 1]]"
110PHENANTHROLINE,"[['00847', 1]]"
111,"[['00677', 1], ['00179', 1], ['00982', 1]]"
1113,"[['01198', 1]]"
111IN,"[['01063', 1]]"
111INLABELED,"[['01063', 2]]"
112,"[['00233', 1], ['00275', 1], ['00815', 1], ['00983', 1]]"
1122,"[['00123', 1]]"
113,"[['00145', 1], ['00904', 1], ['00874', 1], ['00109', 1]]"
1137,"[['00310', 1], ['00356', 1]]"
114,"[['01121', 1]]"
114CCHOLYLGLYCINE,"[['00657', 1]]"
115,"[['00709', 1]]"
11500,"[['00889', 1]]"
11524,"[['00434', 1]]"
115350,"[['01124', 1]]"
116,"[['00048', 1], ['00848', 1]]"
1169123175,"[['00596', 1]]"
117,"[['00677', 1], ['00783', 1], ['01100', 1], ['00137', 1], ['01070', 1]]"
117000,"[['00692', 1]]"
11787,"[['00855', 1]]"
118,"[['00137', 1]]"
11800,"[['00880', 1]]"
118300,"[['00356', 1]]"
119,"[['00591', 1], ['00559', 1], ['00232', 1], ['00594', 1]]"
11A,"[['00554', 1]]"
11S,"[['00223', 1]]"
11YEAROLD,"[['00385', 1], ['00091', 1]]"
12,"[['00358', 1], ['00879', 1], ['00320', 1], ['01239', 1], ['01216', 2], ['00725', 1], ['00872', 1], ['00152', 1], ['00071', 1], ['00575', 1], ['00089', 1], ['00802', 1], ['00793', 1], ['00307', 1], ['00660', 2], ['00924', 1], ['00878', 1], ['00406', 1], ['00523', 1], ['00790', 2], ['00984', 1], ['00141', 1], ['00111', 2], ['01092', 1], ['00460', 1], ['00659', 1], ['00717', 1], ['00242', 1], ['00528', 1], ['01075', 1], ['01104', 1], ['00185', 2], ['00001', 1], ['00038', 1], ['00257', 1], ['00786', 1], ['00275', 1], ['00514', 1], ['00036', 1], ['00978', 1], ['01147', 1], ['01014', 1], ['00813', 1], ['01011', 1], ['00473', 1], ['00543', 2], ['00290', 1], ['00209', 1], ['00983', 1], ['00812', 1], ['00823', 2], ['00655', 1], ['00061', 1], ['00956', 1], ['00188', 2], ['01070', 1], ['01120', 1], ['00377', 1], ['00049', 1], ['00550', 1], ['00002', 1], ['00667', 1], ['00074', 2], ['00266', 1], ['00914', 1], ['01172', 1], ['00357', 1], ['00208', 1]]"
120,"[['01197', 1], ['00686', 1], ['01051', 1], ['00742', 1], ['00896', 1]]"
12000,"[['00307', 1], ['00139', 1], ['00871', 2], ['00559', 1]]"
1205,"[['00818', 1]]"
121,"[['00607', 1], ['00658', 1]]"
1212,"[['01091', 1]]"
1216,"[['01020', 1]]"
122,"[['00358', 1], ['01149', 1]]"
123,"[['00382', 1], ['01042', 1]]"
1238,"[['00742', 1]]"
1239566,"[['00671', 1]]"
124,"[['01212', 1]]"
125,"[['00486', 1], ['00703', 1], ['00375', 1], ['00678', 1], ['00664', 1], ['00660', 1], ['01126', 1], ['00137', 2], ['00881', 1], ['00159', 1], ['00533', 1]]"
125ILABELED,"[['00890', 1], ['01205', 1]]"
125ITRYPSIN,"[['01205', 2]]"
125ITRYPSINALPHA,"[['01205', 1]]"
126,"[['00393', 1], ['00366', 1], ['00896', 1]]"
127,"[['00951', 1], ['00137', 1], ['00786', 1], ['00275', 1]]"
1272,"[['01070', 1]]"
127321,"[['00625', 1]]"
12751,"[['00433', 1]]"
127676,"[['01011', 1]]"
128,"[['00416', 1], ['00383', 1], ['00085', 1]]"
129,"[['00951', 1]]"
13,"[['00858', 2], ['01110', 1], ['01239', 1], ['00178', 1], ['00695', 1], ['00922', 1], ['00725', 1], ['01232', 1], ['00972', 1], ['00988', 1], ['00892', 1], ['00649', 1], ['00738', 1], ['01200', 1], ['00984', 1], ['00782', 1], ['00612', 1], ['00535', 2], ['00521', 1], ['00422', 1], ['00563', 1], ['01016', 2], ['01104', 3], ['00185', 1], ['00069', 1], ['00998', 1], ['01171', 1], ['00275', 1], ['00036', 1], ['00754', 1], ['00611', 3], ['00472', 1], ['00473', 1], ['01125', 1], ['00159', 1], ['00026', 1], ['00956', 1], ['00920', 1], ['00531', 1], ['01231', 1], ['00024', 1]]"
130,"[['00583', 1]]"
13000,"[['00984', 1], ['00175', 1]]"
1302,"[['00544', 1]]"
131,"[['00858', 1]]"
131I,"[['00295', 2]]"
132,"[['01110', 1], ['00616', 1], ['00372', 1], ['01027', 1], ['00714', 1]]"
1322,"[['00003', 1]]"
133,"[['01197', 1], ['00421', 1], ['00778', 1], ['00983', 1]]"
1334,"[['00424', 1]]"
1345,"[['01016', 1]]"
1347,"[['00323', 1]]"
135,"[['00621', 1], ['00320', 1], ['00160', 1], ['00137', 1], ['01027', 1]]"
1350,"[['00976', 1]]"
13600,"[['00671', 1], ['00877', 1]]"
1366,"[['01016', 1]]"
137,"[['00793', 2], ['00844', 1], ['01100', 1]]"
13700,"[['01083', 1]]"
138,"[['00742', 1]]"
13800,"[['01083', 1]]"
139,"[['00677', 2], ['00660', 1]]"
1393,"[['01021', 1]]"
13NITROGEN,"[['00699', 1]]"
14,"[['01119', 1], ['00725', 1], ['00133', 1], ['00529', 1], ['00887', 1], ['00988', 1], ['00583', 1], ['00738', 1], ['00951', 1], ['00664', 1], ['01091', 1], ['00948', 1], ['00587', 1], ['01200', 1], ['00253', 1], ['00554', 1], ['00784', 1], ['00521', 1], ['00195', 1], ['00506', 1], ['00816', 1], ['00923', 1], ['01171', 3], ['01188', 1], ['00843', 1], ['00193', 1], ['00107', 1], ['00600', 1], ['01081', 1], ['00472', 1], ['01112', 1], ['00224', 1], ['00983', 2], ['01215', 1], ['00302', 1], ['00852', 1], ['01012', 1], ['00956', 1], ['00920', 1], ['00188', 1], ['01107', 1], ['01048', 1], ['00959', 1], ['00544', 1], ['00608', 2], ['00234', 1], ['00803', 1], ['00347', 1]]"
140,"[['00880', 1], ['00678', 2]]"
14000,"[['00880', 1]]"
140000,"[['00648', 1]]"
1401,"[['00306', 1]]"
141,"[['00635', 1]]"
1418,"[['00865', 1]]"
142,"[['00130', 1]]"
1424,"[['00956', 1]]"
1426,"[['00374', 1]]"
143,"[['00137', 1], ['00306', 1]]"
144,"[['00260', 1], ['00460', 1], ['00161', 1]]"
1452,"[['00310', 1]]"
146,"[['00660', 1], ['00059', 1], ['00322', 2]]"
148,"[['00367', 1], ['00506', 1]]"
148700,"[['00356', 1]]"
149,"[['01091', 1]]"
14C,"[['00269', 1], ['00190', 1], ['00143', 1]]"
14CGLUCOSAMINE,"[['00312', 1]]"
14CLABELED,"[['00466', 1], ['00972', 1]]"
14CMETHYLLABELED,"[['00143', 1]]"
14CO2,"[['00657', 1]]"
14CPROFILES,"[['00269', 1]]"
14CSPERMIDINE,"[['00972', 3], ['01198', 1]]"
14WEEKOLD,"[['00345', 1]]"
15,"[['00858', 2], ['00358', 1], ['00144', 1], ['00458', 1], ['00331', 1], ['00405', 1], ['01197', 1], ['00606', 2], ['00011', 1], ['01003', 4], ['00499', 1], ['00951', 1], ['00680', 1], ['00102', 1], ['01051', 3], ['00253', 1], ['00841', 1], ['00753', 1], ['00181', 1], ['00521', 2], ['00506', 2], ['00387', 1], ['00675', 1], ['00185', 1], ['00372', 1], ['00998', 1], ['01171', 1], ['01224', 1], ['01188', 2], ['00526', 1], ['00771', 2], ['00193', 1], ['00275', 1], ['01226', 1], ['00978', 1], ['01228', 1], ['00107', 1], ['00643', 1], ['01045', 1], ['00163', 1], ['01014', 1], ['00611', 1], ['01067', 2], ['00813', 1], ['01169', 1], ['00706', 1], ['00065', 3], ['00915', 1], ['01006', 2], ['00345', 1], ['00982', 1], ['00333', 1], ['00335', 1], ['00424', 1], ['00266', 1], ['00714', 1]]"
150,"[['00285', 1], ['01101', 1], ['01091', 1], ['01051', 1]]"
15000,"[['00536', 2]]"
150000,"[['00749', 1]]"
151,"[['00303', 1]]"
1519,"[['01197', 1]]"
152,"[['00714', 1]]"
1525,"[['00953', 1]]"
153,"[['01091', 2], ['00457', 1]]"
1533,"[['00533', 1]]"
154,"[['00677', 1]]"
157,"[['00956', 1]]"
15764,"[['00430', 1]]"
158,"[['00506', 1], ['00424', 1]]"
159,"[['00984', 1], ['01205', 1]]"
15KETO13,"[['00803', 1]]"
15YEAROLD,"[['00267', 1]]"
15YR,"[['00907', 1]]"
16,"[['00248', 1], ['01084', 1], ['00466', 1], ['01239', 1], ['00013', 1], ['00285', 1], ['01217', 1], ['01003', 2], ['00204', 1], ['00892', 1], ['00393', 1], ['00686', 2], ['00068', 1], ['00273', 1], ['00303', 1], ['01071', 1], ['01135', 1], ['00242', 1], ['00244', 1], ['00147', 1], ['00816', 2], ['00599', 2], ['00235', 1], ['00048', 1], ['00578', 1], ['01000', 1], ['00001', 1], ['00123', 1], ['00815', 1], ['00978', 1], ['01147', 1], ['01112', 1], ['01169', 1], ['00473', 1], ['00065', 1], ['00983', 2], ['00812', 1], ['00699', 1], ['00415', 1], ['00655', 1], ['01121', 1], ['00751', 1], ['00956', 1], ['00175', 1], ['00522', 2], ['00232', 1], ['00714', 1]]"
160,"[['00912', 2], ['00137', 1], ['00983', 1]]"
1614,"[['00865', 1]]"
162,"[['01075', 1]]"
16224,"[['00600', 1]]"
163,"[['00725', 1], ['00607', 1], ['00284', 1], ['01046', 1]]"
1642,"[['00307', 1]]"
165,"[['00404', 1], ['00742', 1]]"
1651,"[['00179', 1]]"
16577,"[['00439', 1]]"
166,"[['00677', 2], ['00660', 1], ['00742', 1], ['01070', 1]]"
167,"[['00147', 1], ['00679', 1], ['00232', 1]]"
168,"[['00023', 1], ['00528', 1]]"
1683,"[['00486', 1]]"
169,"[['00177', 1], ['00416', 1]]"
16993,"[['01222', 1]]"
16WKOLD,"[['01204', 1]]"
16YEAROLD,"[['00727', 1]]"
17,"[['00148', 1], ['00331', 1], ['00910', 2], ['00462', 1], ['00725', 2], ['00008', 1], ['00075', 1], ['00105', 1], ['00089', 1], ['00660', 1], ['00585', 1], ['00753', 1], ['00303', 1], ['01000', 1], ['00840', 1], ['00193', 2], ['01226', 1], ['01147', 1], ['00598', 1], ['00754', 1], ['01014', 1], ['00742', 1], ['00992', 1], ['01112', 2], ['00155', 1], ['01150', 1], ['00459', 1], ['01046', 1], ['00830', 1], ['00956', 2], ['00522', 1], ['00093', 1], ['00377', 1], ['00550', 1], ['00369', 1], ['00714', 1], ['00355', 1]]"
170,"[['01197', 1]]"
1700,"[['00522', 1]]"
17000,"[['00898', 2], ['00871', 1]]"
17033,"[['00013', 1]]"
171,"[['00514', 1], ['00956', 1]]"
1712YEAROLD,"[['00759', 1]]"
172,"[['00528', 1]]"
1725,"[['01120', 1]]"
173,"[['01101', 1], ['00680', 2], ['01091', 1], ['00260', 2]]"
175,"[['01221', 1], ['00375', 1], ['01046', 1]]"
176,"[['00248', 1], ['01014', 1]]"
177,"[['00621', 1], ['00815', 1], ['00874', 1], ['00901', 1]]"
178,"[['00752', 1]]"
179,"[['00306', 1]]"
17991,"[['00441', 1]]"
17BETA,"[['00973', 1]]"
18,"[['00858', 1], ['00317', 1], ['00144', 1], ['00963', 2], ['01110', 1], ['01119', 1], ['00466', 1], ['00375', 1], ['00677', 4], ['00725', 1], ['00529', 1], ['00678', 2], ['00794', 1], ['00616', 1], ['01091', 1], ['00205', 1], ['00878', 1], ['00259', 1], ['00394', 1], ['00753', 1], ['00607', 1], ['00319', 1], ['00172', 1], ['00769', 1], ['00422', 1], ['00675', 1], ['01000', 1], ['00137', 1], ['00193', 1], ['00086', 1], ['01147', 1], ['00107', 1], ['00407', 1], ['00404', 1], ['01227', 1], ['00679', 1], ['01046', 1], ['00415', 2], ['00823', 1], ['00806', 1], ['00061', 1], ['00022', 1], ['00956', 1], ['00188', 1], ['00608', 1], ['00266', 2], ['00845', 1], ['00369', 2], ['01172', 1], ['00143', 3]]"
180,"[['01000', 1], ['00137', 1], ['01157', 1], ['00896', 1]]"
18000,"[['00705', 1]]"
1801,"[['00486', 1]]"
181,"[['00803', 1]]"
182,"[['00737', 1], ['00290', 4], ['00278', 1]]"
1822,"[['00105', 1]]"
183392,"[['00625', 1]]"
1840S,"[['00073', 1]]"
1850,"[['00038', 1]]"
1857,"[['01094', 1]]"
187,"[['00584', 1]]"
18TH,"[['00855', 2]]"
19,"[['01110', 1], ['00198', 1], ['00375', 1], ['00725', 1], ['00215', 3], ['00150', 1], ['00211', 1], ['00660', 1], ['00512', 1], ['00728', 1], ['00414', 1], ['00753', 1], ['01129', 1], ['00104', 1], ['00193', 1], ['00275', 1], ['00611', 1], ['00051', 1], ['00246', 1], ['00676', 2], ['00806', 1], ['00420', 2], ['01231', 1], ['00424', 1], ['00603', 1], ['00594', 1], ['00993', 1]]"
190,"[['01227', 1]]"
1900,"[['00067', 1]]"
1905,"[['00776', 1]]"
1929,"[['00958', 1]]"
193,"[['00607', 1], ['00522', 1]]"
1930S,"[['00301', 1]]"
1938,"[['00704', 1], ['00776', 1]]"
1939,"[['00297', 1]]"
1940S,"[['00301', 1]]"
1946,"[['00855', 1]]"
194675,"[['00880', 1]]"
1950,"[['00659', 1]]"
1950S,"[['00438', 1]]"
1952,"[['00596', 1]]"
195217,"[['00432', 1]]"
1953,"[['00776', 1], ['01120', 1], ['00297', 1]]"
1954,"[['00301', 1], ['00064', 1]]"
1955,"[['01120', 1]]"
1956,"[['00783', 1], ['00661', 1], ['00078', 1]]"
1957,"[['00036', 1]]"
1958,"[['01147', 1], ['01120', 1]]"
196,"[['01100', 1]]"
1961,"[['01094', 1], ['01120', 1]]"
19611965,"[['00671', 1]]"
1962,"[['00013', 1], ['00322', 1]]"
1963,"[['00895', 1], ['00630', 1]]"
1964,"[['00879', 2], ['00243', 1]]"
1965,"[['01119', 1], ['00922', 1], ['01121', 1]]"
19651971,"[['00514', 1]]"
1966,"[['00233', 1], ['00251', 1], ['00258', 3]]"
19661972,"[['00258', 3]]"
1967,"[['00251', 1], ['00392', 1], ['00596', 1]]"
1968,"[['00148', 1], ['00910', 1], ['00243', 1], ['00826', 1], ['00121', 1], ['00514', 1], ['01011', 1]]"
19681978,"[['01226', 1]]"
1969,"[['00260', 1], ['00243', 2], ['00121', 1], ['01121', 1]]"
196971,"[['00073', 1]]"
197,"[['00137', 1], ['00848', 1]]"
1970,"[['00704', 1], ['00121', 1]]"
1971,"[['00013', 1], ['00121', 1], ['00163', 1], ['00238', 1], ['01094', 1]]"
1972,"[['00148', 1], ['00818', 1], ['00043', 1], ['00910', 1], ['00258', 3], ['00073', 1], ['00898', 1], ['00110', 1], ['00855', 1]]"
1973,"[['00043', 1], ['00152', 1], ['00809', 1], ['00177', 1], ['00411', 1], ['00086', 1], ['01147', 1], ['00238', 1], ['00628', 1], ['00267', 1]]"
1974,"[['00879', 1], ['00260', 1], ['00291', 1], ['01011', 1], ['00559', 1], ['00267', 1]]"
19741976,"[['00782', 1]]"
1975,"[['00879', 1], ['00722', 1], ['00759', 1], ['01232', 2], ['00243', 2], ['00291', 1], ['00659', 1], ['00826', 1]]"
1976,"[['00858', 1], ['00704', 1], ['00783', 1], ['00661', 1], ['00647', 1], ['00630', 1]]"
1977,"[['00922', 1], ['01232', 1], ['01153', 1], ['00898', 1], ['01182', 1], ['01147', 1], ['00854', 1], ['01120', 1]]"
1978,"[['01119', 1], ['01004', 1], ['01011', 1], ['01121', 1]]"
1979,"[['01091', 1]]"
1982,"[['00678', 1], ['01091', 1]]"
1985,"[['00705', 1]]"
199,"[['01162', 1], ['00108', 1]]"
19A,"[['00554', 1]]"
19F,"[['00554', 2]]"
