word,DocumentInfo
100000150000,"[['00573', 1, [257]]]"
100000fold,"[['01191', 1, [107]]]"
1000fold,"[['00405', 1, [31]]]"
100fold,"[['00635', 1, [42]]]"
101,"[['01121', 1, [274]]]"
1010,"[['00608', 1, [61]]]"
1015,"[['00956', 1, [254]]]"
102,"[['01239', 1, [53]], ['01197', 1, [146]], ['00393', 1, [92]], ['00851', 1, [41]], ['00645', 1, [17]], ['00683', 1, [34]], ['00714', 1, [217]]]"
1021,"[['01086', 1, [110]]]"
1023,"[['00037', 1, [146]]]"
103,"[['01091', 1, [140]], ['00742', 1, [183]], ['00953', 1, [66]], ['00424', 1, [140]], ['00227', 1, [40]]]"
1031,"[['01016', 1, [104]]]"
1038,"[['00709', 1, [75]]]"
104,"[['00260', 1, [104]], ['00293', 1, [136]], ['00675', 2, [104, 113]], ['00953', 1, [93]], ['01130', 1, [133]], ['01120', 2, [182, 283]]]"
1047,"[['00048', 1, [197]]]"
105,"[['00913', 1, [94]], ['00393', 1, [103]], ['00304', 1, [178]]]"
1054,"[['00177', 1, [56]]]"
106,"[['01091', 1, [204]], ['00523', 4, [76, 82, 93, 101]], ['00953', 2, [62, 89]]]"
1060,"[['01016', 1, [107]]]"
1061,"[['00306', 1, [141]]]"
107,"[['00675', 1, [87]], ['00235', 1, [80]]]"
10722,"[['00071', 1, [17]]]"
108,"[['00145', 1, [47]], ['00851', 1, [47]], ['01100', 1, [57]], ['00675', 1, [80]], ['00048', 1, [21]], ['00982', 1, [99]]]"
10821,"[['00875', 1, [7]]]"
1088,"[['00544', 1, [91]]]"
109,"[['00660', 1, [189]]]"
1098,"[['00424', 1, [53]]]"
10fold,"[['00085', 1, [79]]]"
10minut,"[['00795', 1, [114]]]"
10th,"[['00576', 1, [64]]]"
10year,"[['00984', 1, [84]], ['01226', 1, [25]]]"
10yearold,"[['01081', 1, [57]]]"
11,"[['00248', 1, [124]], ['01210', 1, [68]], ['00879', 1, [3]], ['01119', 1, [88]], ['00987', 1, [20]], ['01180', 1, [35]], ['01216', 1, [49]], ['01217', 1, [67]], ['01232', 1, [86]], ['00972', 1, [55]], ['01003', 1, [231]], ['00887', 2, [44, 121]], ['00951', 2, [118, 199]], ['00686', 1, [120]], ['00844', 1, [196]], ['00587', 1, [49]], ['00260', 1, [90]], ['00833', 1, [8]], ['00253', 1, [90]], ['00141', 1, [17]], ['00753', 1, [125]], ['00160', 1, [14]], ['00535', 1, [158]], ['01071', 1, [33]], ['00460', 2, [67, 78]], ['00322', 1, [145]], ['00005', 1, [29]], ['00923', 1, [28]], ['00577', 1, [36]], ['00849', 1, [110]], ['01171', 1, [38]], ['01147', 1, [46]], ['01005', 1, [212]], ['00396', 1, [16]], ['00812', 1, [157]], ['01215', 1, [25]], ['00415', 1, [67]], ['00588', 1, [6]], ['00806', 1, [42]], ['01070', 1, [124]], ['01120', 1, [384]], ['00429', 1, [87]], ['00266', 1, [93]], ['00369', 1, [115]]]"
110,"[['01204', 1, [180]], ['00880', 1, [18]], ['00616', 1, [32]], ['00111', 1, [79]]]"
1100,"[['01150', 3, [118, 141, 216]]]"
11000,"[['00984', 1, [61]], ['00565', 1, [72]], ['00559', 1, [139]], ['00214', 1, [25]]]"
110000,"[['00039', 1, [110]]]"
1100000,"[['00648', 1, [79]]]"
110013700,"[['00749', 1, [172]]]"
110phenanthrolin,"[['00847', 1, [64]]]"
111,"[['00677', 1, [136]], ['00179', 1, [48]], ['00982', 1, [10]]]"
1113,"[['01198', 1, [53]]]"
111in,"[['01063', 1, [28]]]"
111inlabel,"[['01063', 2, [2, 10]]]"
112,"[['00233', 1, [48]], ['00275', 1, [56]], ['00815', 1, [82]], ['00983', 1, [124]]]"
1122,"[['00123', 1, [99]]]"
113,"[['00145', 1, [52]], ['00904', 1, [10]], ['00874', 1, [28]], ['00109', 1, [119]]]"
1137,"[['00310', 1, [73]], ['00356', 1, [41]]]"
114,"[['01121', 1, [255]]]"
114ccholylglycin,"[['00657', 1, [47]]]"
115,"[['00709', 1, [134]]]"
11500,"[['00889', 1, [24]]]"
11524,"[['00434', 1, [6]]]"
115350,"[['01124', 1, [34]]]"
116,"[['00048', 1, [196]], ['00848', 1, [58]]]"
1169123175,"[['00596', 1, [3]]]"
117,"[['00677', 1, [84]], ['00783', 1, [16]], ['01100', 1, [43]], ['00137', 1, [213]], ['01070', 1, [122]]]"
117000,"[['00692', 1, [19]]]"
11787,"[['00855', 1, [26]]]"
118,"[['00137', 1, [190]]]"
11800,"[['00880', 1, [56]]]"
118300,"[['00356', 1, [118]]]"
119,"[['00591', 1, [27]], ['00559', 1, [149]], ['00232', 1, [71]], ['00594', 1, [61]]]"
11a,"[['00554', 1, [101]]]"
11s,"[['00223', 1, [112]]]"
11yearold,"[['00385', 1, [21]], ['00091', 1, [17]]]"
12,"[['00358', 1, [66]], ['00879', 1, [58]], ['00095', 1, [13]], ['01119', 1, [97]], ['00212', 1, [12]], ['00320', 1, [52]], ['01239', 1, [17]], ['00375', 1, [189]], ['01216', 2, [29, 61]], ['00725', 1, [108]], ['00133', 1, [24]], ['00872', 1, [50]], ['00152', 1, [110]], ['00071', 1, [126]], ['00583', 1, [8]], ['00575', 1, [55]], ['00089', 1, [29]], ['00951', 1, [121]], ['00802', 1, [26]], ['00793', 1, [37]], ['00307', 1, [125]], ['00660', 2, [27, 31]], ['00924', 1, [15]], ['00878', 1, [98]], ['00406', 1, [63]], ['00523', 1, [77]], ['00790', 2, [18, 39]], ['00984', 1, [41]], ['00141', 1, [23]], ['00111', 2, [121, 216]], ['01092', 1, [107]], ['00460', 1, [80]], ['00659', 2, [15, 17]], ['00717', 1, [64]], ['00242', 1, [48]], ['00528', 1, [79]], ['01075', 1, [49]], ['01104', 1, [67]], ['00185', 2, [137, 231]], ['00001', 1, [110]], ['00038', 1, [48]], ['00257', 1, [115]], ['00786', 1, [55]], ['00275', 1, [39]], ['00514', 1, [106]], ['00036', 1, [184]], ['00978', 1, [40]], ['01147', 1, [65]], ['01014', 1, [96]], ['00813', 1, [39]], ['01011', 1, [52]], ['00473', 1, [138]], ['00543', 2, [64, 135]], ['00290', 1, [76]], ['00209', 1, [28]], ['00983', 1, [65]], ['00812', 1, [56]], ['01021', 1, [41]], ['00823', 2, [35, 97]], ['00655', 1, [129]], ['00061', 1, [60]], ['00956', 1, [185]], ['00188', 2, [29, 173]], ['01070', 1, [131]], ['01120', 1, [286]], ['00377', 1, [146]], ['00049', 1, [28]], ['00550', 1, [15]], ['00002', 1, [127]], ['00667', 1, [66]], ['00074', 2, [29, 38]], ['00266', 1, [67]], ['00914', 1, [41]], ['01172', 1, [48]], ['00357', 1, [27]], ['00208', 1, [160]]]"
120,"[['01197', 1, [42]], ['00686', 1, [32]], ['01051', 1, [45]], ['00742', 1, [126]], ['00896', 1, [103]]]"
12000,"[['00307', 1, [166]], ['00139', 1, [59]], ['00871', 2, [37, 56]], ['00559', 1, [289]]]"
1205,"[['00818', 1, [182]]]"
121,"[['00607', 1, [178]], ['00658', 1, [107]]]"
1212,"[['01091', 1, [131]]]"
1216,"[['01020', 1, [40]]]"
122,"[['00358', 1, [104]], ['01149', 1, [309]]]"
123,"[['00382', 1, [19]], ['01042', 1, [180]]]"
1238,"[['00742', 1, [163]]]"
1239566,"[['00671', 1, [70]]]"
124,"[['01212', 1, [40]]]"
125,"[['00486', 1, [26]], ['00703', 1, [56]], ['00375', 1, [52]], ['00678', 1, [45]], ['00664', 1, [66]], ['00660', 1, [197]], ['01126', 1, [25]], ['00137', 2, [239, 245]], ['00881', 1, [34]], ['00159', 1, [36]], ['00533', 1, [61]]]"
125ilabel,"[['00890', 1, [126]], ['01205', 1, [3]]]"
125itrypsin,"[['01205', 2, [37, 52]]]"
125itrypsinalpha,"[['01205', 1, [73]]]"
126,"[['00393', 1, [99]], ['00366', 1, [29]], ['00896', 1, [32]]]"
127,"[['00951', 1, [117]], ['00137', 1, [219]], ['00786', 1, [80]], ['00275', 1, [70]]]"
1272,"[['01070', 1, [116]]]"
127321,"[['00625', 1, [50]]]"
12751,"[['00433', 1, [9]]]"
127676,"[['01011', 1, [48]]]"
128,"[['00416', 1, [84]], ['00383', 1, [30]], ['00085', 1, [40]]]"
129,"[['00951', 1, [162]]]"
13,"[['00858', 2, [86, 140]], ['01110', 1, [57]], ['01239', 1, [15]], ['00178', 2, [22, 38]], ['00695', 1, [25]], ['00375', 1, [216]], ['00922', 1, [128]], ['00725', 1, [41]], ['01232', 1, [77]], ['00972', 1, [57]], ['00988', 1, [34]], ['00892', 1, [127]], ['00649', 1, [68]], ['00738', 1, [120]], ['01200', 1, [74]], ['00984', 1, [52]], ['00782', 1, [54]], ['00612', 1, [146]], ['00535', 2, [153, 169]], ['00521', 1, [275]], ['00422', 1, [34]], ['00460', 1, [60]], ['00563', 1, [160]], ['01016', 2, [27, 144]], ['01104', 3, [15, 69, 75]], ['00185', 1, [228]], ['00069', 1, [168]], ['00998', 1, [80]], ['01171', 1, [92]], ['00275', 1, [84]], ['00036', 2, [44, 54]], ['00754', 1, [44]], ['00611', 3, [6, 22, 69]], ['00472', 1, [29]], ['00473', 1, [137]], ['01125', 1, [15]], ['00159', 1, [21]], ['00026', 1, [15]], ['00956', 1, [198]], ['00920', 1, [24]], ['00531', 1, [58]], ['00002', 1, [107]], ['01231', 1, [30]], ['00885', 1, [115]], ['00024', 1, [63]], ['00584', 1, [92]]]"
130,"[['00583', 1, [57]]]"
13000,"[['00984', 1, [57]], ['00175', 1, [64]]]"
1302,"[['00544', 1, [76]]]"
131,"[['00858', 1, [26]], ['00093', 1, [121]]]"
131i,"[['00295', 2, [66, 185]]]"
132,"[['01110', 1, [29]], ['00616', 1, [26]], ['00372', 1, [16]], ['01027', 1, [92]], ['00714', 1, [79]]]"
1322,"[['00003', 1, [60]]]"
133,"[['01197', 1, [39]], ['00421', 1, [24]], ['00778', 1, [24]], ['00983', 1, [34]]]"
1334,"[['00424', 1, [42]]]"
1345,"[['01016', 1, [117]]]"
1347,"[['00323', 1, [41]]]"
135,"[['00621', 1, [101]], ['00320', 1, [121]], ['00160', 1, [17]], ['00137', 1, [184]], ['01027', 1, [60]]]"
1350,"[['00976', 1, [48]]]"
13600,"[['00671', 1, [82]], ['00877', 1, [64]]]"
1366,"[['01016', 1, [99]]]"
137,"[['00793', 2, [38, 67]], ['00844', 1, [215]], ['01100', 1, [78]]]"
13700,"[['01083', 1, [169]]]"
138,"[['00742', 1, [156]]]"
13800,"[['01083', 1, [171]]]"
139,"[['00677', 2, [58, 149]], ['00660', 1, [174]]]"
1393,"[['01021', 1, [91]]]"
13nitrogen,"[['00699', 1, [19]]]"
14,"[['01119', 1, [11]], ['00725', 1, [57]], ['00133', 1, [46]], ['00421', 1, [36]], ['00529', 1, [20]], ['00887', 1, [31]], ['00988', 1, [11]], ['00583', 1, [86]], ['00738', 1, [122]], ['00951', 1, [109]], ['00664', 1, [54]], ['01091', 1, [130]], ['00948', 1, [8]], ['00587', 1, [32]], ['01200', 1, [214]], ['00253', 1, [40]], ['00554', 1, [68]], ['00784', 1, [11]], ['00521', 1, [281]], ['00195', 1, [40]], ['00506', 1, [113]], ['00244', 1, [44]], ['00816', 1, [24]], ['00923', 1, [30]], ['01171', 3, [53, 72, 122]], ['01188', 1, [67]], ['00843', 1, [66]], ['00193', 1, [124]], ['00107', 1, [13]], ['00600', 1, [35]], ['00611', 1, [51]], ['01081', 1, [41]], ['00472', 1, [26]], ['01112', 1, [184]], ['00224', 1, [111]], ['00983', 2, [125, 127]], ['01062', 1, [50]], ['01215', 1, [33]], ['00108', 1, [48]], ['00302', 1, [86]], ['00852', 1, [39]], ['01012', 1, [66]], ['00956', 1, [211]], ['00920', 1, [22]], ['00188', 1, [145]], ['01107', 1, [96]], ['01120', 1, [312]], ['01048', 1, [126]], ['00959', 1, [24]], ['00544', 1, [90]], ['00608', 2, [121, 135]], ['00234', 1, [129]], ['00803', 2, [179, 204]], ['00347', 1, [147]]]"
140,"[['00880', 1, [12]], ['00678', 2, [114, 159]]]"
14000,"[['00880', 1, [58]]]"
140000,"[['00648', 1, [77]]]"
1401,"[['00306', 1, [135]]]"
141,"[['00635', 1, [72]]]"
1418,"[['00865', 1, [135]]]"
142,"[['00130', 1, [58]]]"
1424,"[['00956', 1, [157]]]"
1426,"[['00374', 1, [104]]]"
143,"[['00137', 1, [204]], ['00306', 1, [142]]]"
144,"[['00260', 1, [19]], ['00460', 1, [70]], ['00161', 1, [23]]]"
1452,"[['00310', 1, [95]]]"
146,"[['00660', 1, [251]], ['00059', 1, [20]], ['00322', 2, [12, 44]]]"
148,"[['00367', 1, [184]], ['00506', 1, [67]]]"
148700,"[['00356', 1, [109]]]"
149,"[['01091', 1, [196]]]"
14c,"[['00269', 1, [49]], ['00190', 1, [121]], ['00143', 1, [62]]]"
14cglucosamin,"[['00312', 1, [80]]]"
14clabel,"[['00466', 1, [45]], ['00972', 1, [29]]]"
14cmethyllabel,"[['00143', 1, [103]]]"
14co2,"[['00657', 1, [82]]]"
14cprofil,"[['00269', 1, [87]]]"
14cspermidin,"[['00972', 3, [8, 12, 61]], ['01198', 1, [51]]]"
14weekold,"[['00345', 1, [142]]]"
