Query,Document_ID,Rank,Similarity
3,00409,7,0.5003891869633983
3,00399,8,0.48955945387108285
3,01206,9,0.4743972591225644
3,00051,10,0.45734345832983053
3,01199,11,0.45487164832715793
3,01196,12,0.45358131541019536
3,00886,13,0.4439569926260569
3,00054,14,0.4345688566102814
3,00586,15,0.431337266071571
3,01231,16,0.43123207559933324
3,00269,17,0.43087632868281234
3,00958,18,0.430428291679914
3,00536,19,0.42808668961370727
3,00259,20,0.4277213733671768
3,00702,21,0.4261302614622871
3,01029,22,0.42598628024076735
3,01121,23,0.42404071527950365
3,00737,24,0.4161087377998779
3,00848,25,0.41094990267178894
3,00367,26,0.4088874158706354
3,00390,27,0.4053818807250107
3,00124,28,0.4037532852225011
3,00136,29,0.4018318053090291
3,00764,30,0.39670838819014237
3,01161,31,0.39497646682412396
3,00710,32,0.3921787114422788
3,01224,33,0.3915422099523417
3,00829,34,0.39143014431768286
3,00172,35,0.3895750812793455
3,01024,36,0.38951953614225215
3,00077,37,0.38782318007203176
3,01230,38,0.38310539711318475
3,00143,39,0.38027263604138795
3,00674,40,0.3783026559383027
3,01132,41,0.37802506773095057
3,00462,42,0.3778201480212331
3,00885,43,0.3769155157041124
3,00956,44,0.37660363571940003
3,00023,45,0.37658241623698835
3,00680,46,0.373631974661466
3,00606,47,0.3703095245091472
3,00520,48,0.37022029465847356
3,00308,49,0.3696682983762213
3,01142,50,0.3666877092827488
3,00617,51,0.3664374349430907
3,00529,52,0.3636822244343307
3,00497,53,0.3602906471461839
3,00845,54,0.3599561604355504
3,00901,55,0.3598723894835825
3,00307,56,0.35862855058344184
3,00196,57,0.3581137849266104
3,01148,58,0.35798281148531885
3,00194,59,0.3578225023219057
3,00191,60,0.35300341873537067
3,00828,61,0.35291140233280016
3,00602,62,0.35268488443441404
3,00972,63,0.3525468919909161
3,00072,64,0.35189561398806624
3,00154,65,0.3513150325844194
3,01209,66,0.35011094984780416
3,00635,67,0.348401245510396
3,00306,68,0.3477355234271925
3,00065,69,0.3465142827882008
3,00873,70,0.3455696985147409
3,00486,71,0.3429847511732929
3,00022,72,0.3414162648691099
3,00640,73,0.3412268836691359
3,00675,74,0.3411346446714143
3,00231,75,0.33908648271675823
3,00309,76,0.33776182368404284
3,00521,77,0.3328766294424731
3,01144,78,0.33069336996464194
3,01007,79,0.32934426987575144
3,00553,80,0.3261772181750466
3,01236,81,0.3260978689133472
3,00320,82,0.32596938200287906
3,00229,83,0.32515896385895443
3,00436,84,0.3249244883616133
3,00201,85,0.32449673424852044
3,01058,86,0.32321950823563506
3,00268,87,0.32169200941093407
3,00500,88,0.3216574966522347
3,00439,89,0.32137612066356613
3,00218,90,0.3204245674806035
3,00667,91,0.3199039258048026
3,00122,92,0.3190759228361454
3,01004,93,0.31814977245873083
3,00147,94,0.3180778419668309
3,00324,95,0.31801624576941695
3,00959,96,0.31794329222315015
3,00515,97,0.31643516267267524
3,00311,98,0.3151886288689393
3,00565,99,0.3144215714544404
3,00856,100,0.3106467903352284
4,00604,1,0.6386117329874893
4,01030,2,0.6189994124095489
4,01039,3,0.612165233729722
4,00876,4,0.5519800026446594
4,00461,5,0.5506757525315189
4,00539,6,0.515625573459315
4,00725,7,0.510791058706125
4,00357,8,0.5107300563522186
4,00374,9,0.5053793933491907
4,00715,10,0.45436782857564634
4,00402,11,0.4516561132807936
4,01197,12,0.43419508316653693
4,00311,13,0.43365709791637047
4,00568,14,0.42335762793556075
4,00820,15,0.41037715142697473
4,00497,16,0.3925758937203019
4,00867,17,0.3887300410286338
4,00585,18,0.3825898560674603
4,00471,19,0.3816164106418528
4,00928,20,0.37871130519107943
4,00515,21,0.3647219624182025
4,00662,22,0.3643361512332395
4,00695,23,0.3519159260945441
4,00536,24,0.3220968375581572
4,00711,25,0.3220196773048863
4,01053,26,0.3126830721604265
4,00375,27,0.30782219901838254
4,01120,28,0.30250268132435426
4,00503,29,0.3017421713354913
4,00955,30,0.2843634887357924
4,00023,31,0.2838747477339969
4,00980,32,0.27924441506950126
4,00827,33,0.27898047373479445
4,00710,34,0.2781842232408299
4,00910,35,0.27508125917201326
4,00991,36,0.2742781110387101
4,00509,37,0.2725941315003815
4,00498,38,0.2714055134757216
4,00406,39,0.27010670061500264
4,00621,40,0.2666582284723038
4,00148,41,0.26486356563222935
4,00114,42,0.2613586445242928
4,00669,43,0.2596595417834025
4,00007,44,0.2568474595180471
4,00011,45,0.25537080654501054
4,00160,46,0.2549738023367919
4,00875,47,0.2532791940126
4,00312,48,0.2525555040171956
4,01168,49,0.25254255649644664
4,00736,50,0.2511981173776421
4,00768,51,0.24852780446609185
4,01067,52,0.24843694633774022
4,01229,53,0.24605976368487203
4,00441,54,0.24581837811656498
4,00135,55,0.244136519551742
4,00787,56,0.24264755177875413
4,01066,57,0.24217004101860332
4,00215,58,0.24213517622208186
4,00253,59,0.24177724191433908
4,01153,60,0.24070383953256932
4,00924,61,0.24048804733242407
4,00045,62,0.23395176099225687
4,00835,63,0.2319440566767911
4,00499,64,0.2312508006543622
4,00025,65,0.2258863967025746
4,00325,66,0.2241880004841528
4,00495,67,0.22418090181781594
4,00457,68,0.22090276262112546
4,01228,69,0.22040822414168293
4,00269,70,0.21978979092702527
4,00333,71,0.21969674534957867
4,00299,72,0.2165273923768138
4,01080,73,0.21341217055359366
4,00555,74,0.21189346732756748
4,01192,75,0.21118714535352728
4,00494,76,0.20472381163755973
4,01167,77,0.20409995699890254
4,00008,78,0.2019715931396465
4,00143,79,0.2004166814833652
4,00015,80,0.19970164334020518
4,00133,81,0.1980972425224304
4,00270,82,0.19753663495758475
4,00288,83,0.19654992279043315
4,00684,84,0.19623831484721665
4,00731,85,0.19502653937767622
4,01170,86,0.1949423863009309
4,00694,87,0.19217247485572592
4,00758,88,0.19064507868917388
4,00189,89,0.19032103299370004
4,00861,90,0.18809236925934367
4,00614,91,0.18807933309935487
4,00912,92,0.1857589000853183
4,00169,93,0.1843678155245686
4,00493,94,0.18033793178863547
4,00452,95,0.1797045869642185
4,00056,96,0.17954041321237546
4,00567,97,0.17920697253912163
4,00077,98,0.17637395112783139
4,00052,99,0.17610369415940633
4,00560,100,0.17583097274012446
5,01057,1,0.7277999042064072
5,00117,2,0.6960445838763841
5,00364,3,0.6515201654932752
5,00552,4,0.6318386735151692
5,00501,5,0.6199722090600038
5,00608,6,0.6185728230700788
5,00623,7,0.6169782253610179
5,00776,8,0.6093179431357469
5,00594,9,0.6064821143563326
5,00299,10,0.5896032866392761
5,01063,11,0.5161418723376395
5,00151,12,0.5099960572539196
5,00925,13,0.5081969362486971
5,00504,14,0.4985052519768707
5,00481,15,0.4907505185218391
5,00977,16,0.485659737530481
5,01110,17,0.4792565337265875
5,00711,18,0.4702829310134174
5,00020,19,0.46888766462087045
5,00872,20,0.46701500091323817
5,00498,21,0.46515849278422444
5,00927,22,0.45548751174887375
5,00754,23,0.45455648114481045
5,00691,24,0.45116128897138547
5,00084,25,0.43465914733758587
5,00975,26,0.43414614404421714
5,00265,27,0.42938561940309644
5,00352,28,0.42538112829084584
5,00587,29,0.4048321551981897
5,01072,30,0.40152300853468487
5,00814,31,0.39852074752850686
5,00499,32,0.37337926024184726
5,00640,33,0.36170161821539076
5,00480,34,0.35661106432195905
5,01135,35,0.3547273383873104
5,00564,36,0.35243946283144095
5,00437,37,0.35217334531768724
5,00382,38,0.3472035985770884
5,01156,39,0.34613306934396576
5,01238,40,0.34282495647638117
5,00566,41,0.34210898915823307
5,00490,42,0.3390511239041912
5,00503,43,0.3365947496035929
5,00270,44,0.33448992483465095
5,00745,45,0.3337090443770016
5,00149,46,0.3272261050614067
5,00630,47,0.3271147001865909
5,01192,48,0.32460394492052547
5,00571,49,0.32184141732248467
5,00163,50,0.3170386942474149
5,00602,51,0.31622704596669654
5,01141,52,0.3155470053366229
5,00463,53,0.3147332814047159
5,00592,54,0.3143051018102767
5,00906,55,0.31332475180113806
5,00568,56,0.30798869724174915
5,01237,57,0.30707301468521614
5,00168,58,0.30696519566456176
5,00393,59,0.3024908826944994
5,00189,60,0.30230467459620725
5,00170,61,0.29904528483286785
5,00190,62,0.29859621742441217
5,00266,63,0.29743062525393177
5,00230,64,0.2961053221861521
5,00867,65,0.29294598091272156
5,00548,66,0.2900484210912183
5,00105,67,0.2877640906815771
5,00368,68,0.2825397074742884
5,00076,69,0.27857064720356883
5,00016,70,0.27783667837821724
5,01038,71,0.27557253977946905
5,00681,72,0.2730352591462695
5,00980,73,0.2679265703155913
5,00689,74,0.26626373688419297
5,00388,75,0.25804525553938534
5,00328,76,0.249114330332956
5,00869,77,0.2479465334387833
5,00276,78,0.2468888799893627
5,01047,79,0.24546637053353682
5,00434,80,0.24513355772931059
5,00263,81,0.24471437880649347
5,00312,82,0.24452867763605832
5,00446,83,0.24346867261663235
5,00110,84,0.24036411325561885
5,00827,85,0.23907918288689417
5,00553,86,0.2377779063203435
5,00097,87,0.23677913462873665
5,00505,88,0.23620484587372192
5,01130,89,0.23426368571339343
5,00562,90,0.23420887304554694
5,00771,91,0.233983578416783
5,01136,92,0.23364908788756747
5,00114,93,0.23361796216224956
5,00449,94,0.2327830260896203
5,00811,95,0.2323769614833942
5,00524,96,0.23191670181447227
5,00416,97,0.2316733329471437
5,00868,98,0.2300738664510631
5,00206,99,0.2293471419066623
5,00982,100,0.22713194283657825
6,00031,1,0.5306174225589471
6,00593,2,0.5258421608996798
6,00047,3,0.4926305057530389
6,00496,4,0.4839924291553479
6,00976,5,0.44462601069781743
6,01104,6,0.3925059006910316
6,01120,7,0.39076407192856943
6,00805,8,0.38650912850049035
6,00441,9,0.38529514853319674
6,00546,10,0.384997518556583
6,00416,11,0.384395949561711
6,00100,12,0.38128041090115483
6,00201,13,0.37925111580982546
6,01164,14,0.375404531453809
6,00802,15,0.37514302368073177
6,00347,16,0.3721972600146864
6,00945,17,0.36906141160693035
6,01229,18,0.3666479738843045
6,00497,19,0.36139564429458726
6,00629,20,0.36046616011833216
6,00980,21,0.3572360488772587
6,00206,22,0.35572951359468263
6,01228,23,0.35478295671014126
6,00533,24,0.35395546485070495
6,01095,25,0.35229591516542874
6,00986,26,0.34955262036954937
6,00503,27,0.34931140156978374
6,00109,28,0.3447505060726657
6,00554,29,0.3445506327795376
6,00922,30,0.3441032958394475
6,00887,31,0.3416688643325891
6,00923,32,0.33544166607571185
6,00820,33,0.3336547124683376
6,01149,34,0.32910286996248533
6,00875,35,0.3274744047671253
6,00577,36,0.32699751555079287
6,00718,37,0.32587812088576307
6,00542,38,0.32545623145804303
6,00844,39,0.32385037284714435
6,00864,40,0.32363513308259423
6,00950,41,0.3205234524149515
6,00753,42,0.3200548558243609
6,00369,43,0.3193005015863514
6,00557,44,0.31816042633932806
6,01048,45,0.3179192141560289
6,01086,46,0.31714454197373426
6,00189,47,0.31676994975313916
6,00374,48,0.315350063873055
6,00253,49,0.3143833782554179
6,00027,50,0.3127645596221582
6,00110,51,0.3093414063636983
6,00302,52,0.30852285085924375
6,00447,53,0.30833192844188895
6,00463,54,0.3068983502614911
6,00161,55,0.3061279931221095
6,00511,56,0.305771201226701
6,00738,57,0.30575846865301
6,00116,58,0.30226812602757563
6,00375,59,0.30178403440781215
6,00458,60,0.29962949351695123
6,00749,61,0.2959038174761595
6,00524,62,0.2948182684850845
6,00340,63,0.29036525693975096
6,00312,64,0.29023551373035955
6,00701,65,0.2900606981290063
6,00580,66,0.2896275020503129
6,00043,67,0.2851577839444456
6,01167,68,0.2847617243836128
6,01155,69,0.28398835927610644
6,00729,70,0.28221605499103736
6,01099,71,0.2816282928287378
6,01221,72,0.2808399947807247
6,01042,73,0.28065816306473157
6,00024,74,0.2799267917071304
6,00085,75,0.2795200095662173
6,00281,76,0.27921728843800947
6,00698,77,0.279197551961812
6,00631,78,0.2789683628181115
6,00787,79,0.27710450070218645
6,00294,80,0.2752348627580251
6,00080,81,0.2709595940609493
6,00476,82,0.2709502573569724
6,00195,83,0.26931202379818814
6,00061,84,0.2692482581693651
6,00987,85,0.2685245622947205
6,01210,86,0.267176837770892
6,00323,87,0.26704290418029814
6,00193,88,0.2645854503666161
6,00208,89,0.2644016597129256
6,00734,90,0.26403890490296344
6,01169,91,0.260545928601649
6,01035,92,0.26034624307583765
6,00532,93,0.2600190446780471
6,00341,94,0.25893504700260556
6,00892,95,0.2586225775402975
6,01005,96,0.2584695530879023
6,01032,97,0.2574616311601129
6,00112,98,0.2573687296794307
6,00515,99,0.25715574869131297
6,01012,100,0.25639724077278003
7,00256,1,0.5527873306570524
7,01058,2,0.5203382204083224
7,01209,3,0.5172784919028376
7,00886,4,0.5097899402072525
7,00674,5,0.5070190206631074
7,01202,6,0.5044365257636266
7,00230,7,0.4941850345899076
7,00194,8,0.4883416872456179
7,00972,9,0.4751749221639311
7,01056,10,0.47139688713934447
7,00958,11,0.46937734290905725
7,00466,12,0.46570519044121644
7,01020,13,0.45098542241290307
7,01062,14,0.44519205261822226
7,00848,15,0.440565046725056
7,01196,16,0.43923359840730986
7,00737,17,0.436433057094757
7,00633,18,0.43406633709133685
7,00710,19,0.4337601701146908
7,00310,20,0.4263051649318208
7,00885,21,0.42431843538681463
7,00528,22,0.41845529288621447
7,00122,23,0.41812904587374616
7,00621,24,0.4169134988444232
7,00534,25,0.4165096392504974
7,00399,26,0.41618095603241234
7,00037,27,0.41198062993560114
7,01075,28,0.4082703673528472
7,00136,29,0.4080146436699136
7,00901,30,0.4035025244658932
7,00306,31,0.4016867816167516
7,00536,32,0.4009111776561186
7,00142,33,0.3996541765869939
7,00269,34,0.39902935183963856
7,00750,35,0.3981971797289785
7,00409,36,0.39803700120206276
7,00143,37,0.39651441331636234
7,00172,38,0.3957843111772316
7,01236,39,0.3947164335449693
7,00565,40,0.3926899419595234
7,00702,41,0.3914964321616737
7,00497,42,0.3901752756369222
7,01094,43,0.3891492863026837
7,00675,44,0.3880811699885536
7,00754,45,0.3872265093571955
7,00856,46,0.3868436061249402
7,00275,47,0.3846592890095912
7,00124,48,0.38402042601534186
7,00259,49,0.3839746153416651
7,00305,50,0.38291254848223766
7,01029,51,0.38263211800383984
7,00390,52,0.38183250507492283
7,00795,53,0.3802147450510471
7,00356,54,0.3788023544768668
7,00284,55,0.3775903621245269
7,00530,56,0.3771316764619013
7,00567,57,0.37657675100065685
7,00173,58,0.3761374198684516
7,00051,59,0.37119537490719096
7,00228,60,0.3709918762285331
7,00191,61,0.37071955655637956
7,00951,62,0.36705445537751696
7,01144,63,0.3649455524433575
7,01231,64,0.3633336807017987
7,00564,65,0.36044844972660084
7,00307,66,0.35999137404412074
7,01068,67,0.3591052805489312
7,00054,68,0.3573267468239436
7,01204,69,0.35656520617333337
7,00147,70,0.3544907044614553
7,00320,71,0.35243630298053247
7,00890,72,0.3512376416925836
7,00303,73,0.35064131624038286
7,00324,74,0.3501463874106908
7,00105,75,0.34503523784110685
7,00883,76,0.3443523434387328
7,00743,77,0.3401492470849526
7,01060,78,0.34009820702811333
7,00083,79,0.3398817489949152
7,01043,80,0.3393063341387194
7,00268,81,0.3380585871441612
7,01161,82,0.3367514266895651
7,00300,83,0.3361829990290325
7,00721,84,0.3361755609250113
7,00121,85,0.3341256053446098
7,01148,86,0.333989832971057
7,00840,87,0.33273277514508265
7,01024,88,0.33262805345217505
7,00520,89,0.3319506404330881
7,00196,90,0.33081219913851456
7,00317,91,0.3300043107861417
7,00486,92,0.3297770964592009
7,01090,93,0.3292905910402749
7,01025,94,0.328700323373725
7,00606,95,0.32685629447935793
7,00680,96,0.32567839974020957
7,00541,97,0.3231052716998991
7,00169,98,0.32274914255495046
7,01132,99,0.3223513680530159
7,00683,100,0.32228338316069255
8,00531,1,0.427389569067157
8,00166,2,0.4230589589944809
8,00743,3,0.4174347029039972
8,00170,4,0.3983284940842785
8,00851,5,0.380878725759825
8,00173,6,0.37710320533140246
8,00417,7,0.3762827393399344
8,00762,8,0.37272923991549645
8,00039,9,0.3714155806727181
8,01204,10,0.3690672016324085
8,00681,11,0.3625539675935918
8,00442,12,0.36193919427778964
8,00646,13,0.3596620497333761
8,00486,14,0.35804198581315255
8,00740,15,0.3553549114590792
8,00243,16,0.352681831840183
8,00105,17,0.34729028575707954
8,00910,18,0.3470970394641038
8,00019,19,0.3449177124708767
8,00267,20,0.3400037646298199
8,00231,21,0.33339003259838434
8,00868,22,0.33133176620552063
8,00124,23,0.3305644202923968
8,00445,24,0.3301863290208129
8,00574,25,0.33018430650098124
8,00269,26,0.3290488276957482
8,00621,27,0.32726654480820344
8,00425,28,0.32724774735545903
8,00576,29,0.3256012028383273
8,00773,30,0.3244226104819067
8,00655,31,0.3242687511331313
8,00259,32,0.323679316965757
8,00065,33,0.32137222754214795
8,00523,34,0.3203884412617725
8,00384,35,0.3144149221508455
8,00176,36,0.313329941210975
8,01117,37,0.31039456232179036
8,00160,38,0.3099820953736639
8,00336,39,0.3072957498707798
8,00534,40,0.3046598492438523
8,00078,41,0.30341460608812504
8,00829,42,0.3014907089043073
8,00233,43,0.30054294931691494
8,01131,44,0.2944641293375851
8,00765,45,0.2933345785603848
8,00578,46,0.29138305513947116
8,00106,47,0.2899651499699675
8,00348,48,0.28815831692257565
8,00104,49,0.2867454549170835
8,00947,50,0.2862437004899683
8,00353,51,0.28222473168190204
8,00356,52,0.282095895088773
8,00624,53,0.28190691035135546
8,01202,54,0.2777568044994678
8,00529,55,0.27735429715644744
8,00263,56,0.27659662826477227
8,00051,57,0.27583125523598945
8,00996,58,0.2728790174201588
8,00102,59,0.27225519858867203
8,00154,60,0.2719856435074502
8,00704,61,0.26941188500710045
8,01146,62,0.2677543129390124
8,00115,63,0.26709555780239336
8,00786,64,0.26650398921161356
8,01148,65,0.2654734958642267
8,00216,66,0.26284912637464547
8,00620,67,0.2605207218970686
8,01205,68,0.25992984185982965
8,00883,69,0.25987592657933134
8,01030,70,0.2587613131708345
8,00930,71,0.2581216331055539
8,00494,72,0.2577049217292437
8,00639,73,0.2573669972153635
8,00981,74,0.2572925168704742
8,00297,75,0.25671556071360857
8,00192,76,0.2561923456587664
8,00118,77,0.25493431951035855
8,01159,78,0.25457383212060875
8,00418,79,0.25431120232513715
8,00399,80,0.25375561190019125
8,00675,81,0.2529377576765617
8,00567,82,0.2505007199856998
8,01181,83,0.24508477631590603
8,00029,84,0.244888185599349
8,01127,85,0.24484752627218523
8,00966,86,0.2448016181326637
8,00246,87,0.24437711962162617
8,00415,88,0.24409080792660995
8,00607,89,0.24399902775249568
8,00100,90,0.24363419599575797
8,00026,91,0.24330990029666436
8,00825,92,0.24311905623800253
8,01173,93,0.24243067639849913
8,01157,94,0.24235068037861204
8,00792,95,0.24088093364947138
8,00391,96,0.23948297926229656
8,00187,97,0.23938882510073617
8,00949,98,0.2379742289708294
8,00420,99,0.23795767568085638
8,00736,100,0.2375774940706909
9,00545,1,0.6409351211727969
9,00720,2,0.5618602497840226
9,00863,3,0.5568147906969506
9,00870,4,0.5074757500323641
9,00362,5,0.5073254212353602
9,00099,6,0.49253613026148796
9,00408,7,0.4742729694612624
9,00165,8,0.43068531800287596
9,00654,9,0.4297782621898955
9,00059,10,0.42032896143267323
9,00933,11,0.4202072673980124
9,00120,12,0.4102121527348998
9,01018,13,0.4094467497935481
9,00266,14,0.4067174122002357
9,00197,15,0.4060213431796391
9,00339,16,0.4038127358208724
9,00184,17,0.39848528973487085
9,00781,18,0.39731227346986786
9,00355,19,0.39346527819448796
9,01088,20,0.39346501225179525
9,00376,21,0.3859023504313762
9,00014,22,0.383889136281439
9,00426,23,0.38369736670244986
9,00866,24,0.3825115723213855
9,00221,25,0.3799640302095126
9,00009,26,0.37792026926195993
9,01216,27,0.36966203561823174
9,01219,28,0.36794013152584976
9,00414,29,0.36741980732125995
9,00174,30,0.36470300280355833
9,00283,31,0.35835476767280217
9,01115,32,0.3580138334558982
9,00086,33,0.35671383029785125
9,01106,34,0.35653247429113705
9,00708,35,0.35597605802467863
9,00583,36,0.34577909926697564
9,00757,37,0.34449831716772883
9,00935,38,0.34191065974363255
9,00561,39,0.34086261735234913
9,00756,40,0.340496998055754
9,00076,41,0.339956036136543
9,00613,42,0.3393173258769699
9,00664,43,0.33774092012159795
9,00063,44,0.33727107586909216
9,00997,45,0.33573971198538566
9,00167,46,0.3352228346143355
9,00067,47,0.3344808653433967
9,00332,48,0.3336627173176522
9,00098,49,0.33326538797759503
9,00832,50,0.33257138054585034
9,00985,51,0.3275581843587629
9,00386,52,0.325347514267275
9,00091,53,0.3243658711619279
9,00723,54,0.32345511075201
9,01001,55,0.32041932911159476
9,00562,56,0.32000115664999856
9,00468,57,0.3154832731015626
9,00874,58,0.31394189945677564
9,01108,59,0.31278347885988644
9,01027,60,0.3127387853799576
9,00752,61,0.3115617546305008
9,00382,62,0.3048649750020311
9,00549,63,0.3041663295334363
9,00853,64,0.30382755597667027
9,00779,65,0.30170416526988025
9,00133,66,0.3015900377779204
9,00026,67,0.3000180982007274
9,00878,68,0.296937497934969
9,00582,69,0.293431717166393
9,00839,70,0.29114643381770783
9,01059,71,0.2902734987201674
9,00794,72,0.2897641665160784
9,00252,73,0.2897061406812374
9,00410,74,0.28930541427945283
9,00854,75,0.28852536339415163
