Query,Document_ID,Rank,Similarity
2,00006,15,0.3470497132112313
2,00733,16,0.3449122011566293
2,00176,17,0.34155800963345495
2,00265,18,0.3327568908014208
2,00590,19,0.33126595935137115
2,00683,20,0.3264704988427289
2,00271,21,0.325760911108307
2,00598,22,0.3242046694437157
2,00160,23,0.31771748193380944
2,00041,24,0.31142762023534853
2,01197,25,0.31070386475137296
2,00555,26,0.30642665132974894
2,00912,27,0.3061213774579993
2,00614,28,0.3041691300246215
2,01211,29,0.3027483032214581
2,01135,30,0.2980834859358618
2,00048,31,0.2962097768367266
2,00384,32,0.2887741683710604
2,00080,33,0.2882377520209286
2,00151,34,0.28707472682837437
2,01137,35,0.2845726738259395
2,00481,36,0.28205735672304816
2,00437,37,0.28017655694100463
2,00925,38,0.278551646405637
2,00761,39,0.27262427176340376
2,00400,40,0.2721319983445044
2,00407,41,0.2698597843792062
2,00742,42,0.26894443384246547
2,00910,43,0.26727253916784566
2,00769,44,0.2596955672760753
2,00270,45,0.2567261729914821
2,01091,46,0.2550671499771318
2,00711,47,0.2538894916209513
2,00564,48,0.25056843866821304
2,00029,49,0.2504957526055555
2,00457,50,0.24948806479684052
2,00304,51,0.24864560336103242
2,00011,52,0.24640213944156875
2,00189,53,0.2449478056398745
2,00589,54,0.24337353771557185
2,01143,55,0.23982841255899726
2,00956,56,0.23925875723037932
2,00417,57,0.23838042741454157
2,01019,58,0.23805073604039456
2,00768,59,0.23453064071593924
2,00975,60,0.23430957792101129
2,01109,61,0.229714413180648
2,00427,62,0.22808434958886675
2,01172,63,0.22557727305940453
2,00517,64,0.22514575989238367
2,01173,65,0.22291172901244127
2,00459,66,0.22261575392574787
2,00502,67,0.22147590583322369
2,01145,68,0.22114862971889712
2,00025,69,0.2201933455070886
2,00556,70,0.21753957928796033
2,00107,71,0.21571191704897216
2,00666,72,0.2145430679069788
2,00767,73,0.21362727095221978
2,00665,74,0.21360907198719423
2,00869,75,0.21332996276715657
2,00478,76,0.21267006010214196
2,00066,77,0.2125100322609839
2,00297,78,0.21239569811390524
2,01080,79,0.211915973802021
2,00045,80,0.21108891497736065
2,01223,81,0.2099196011704479
2,00223,82,0.2096628881607995
2,00062,83,0.20833600633844518
2,00771,84,0.20751544020997406
2,00588,85,0.20708561533498862
2,00017,86,0.20534252753914115
2,00707,87,0.20455859401872928
2,00008,88,0.2043866950433408
2,00056,89,0.2033946255265176
2,00301,90,0.20230430789573095
2,00159,91,0.20052481259159183
2,01078,92,0.19844206859253277
2,01208,93,0.19770696951157715
2,00299,94,0.1972558027449874
2,00325,95,0.19700166586076825
2,00790,96,0.19618940055622047
2,00451,97,0.19616480404700673
2,00511,98,0.19464746518408865
2,00618,99,0.19462582115827162
2,00487,100,0.1935384296644033
3,00633,1,0.6713509323222941
3,00586,2,0.5623221608842047
3,00002,3,0.5277833222323652
3,00356,4,0.5223714579585579
3,01224,5,0.5017457225739155
3,01196,6,0.4987241564315528
3,00764,7,0.487366726178003
3,01206,8,0.4788331095603508
3,00536,9,0.47095713971783326
3,00845,10,0.4577942452936725
3,00702,11,0.4561566392074265
3,00072,12,0.4536503798856376
3,00619,13,0.4509505973580679
3,00617,14,0.4499955223159588
3,01024,15,0.4285729700300167
3,01199,16,0.42028212341016274
3,00602,17,0.41712497876357596
3,00956,18,0.4144617892405576
3,00439,19,0.41399638202695743
3,01029,20,0.4134468323211378
3,00023,21,0.41333047405058226
3,00500,22,0.4056054114074014
3,00390,23,0.4031084502643821
3,01121,24,0.40116150781446436
3,00367,25,0.39923664923471697
3,00710,26,0.3969099325067703
3,00856,27,0.39564027809014013
3,00077,28,0.3901123473861431
3,00399,29,0.38859219357901653
3,00553,30,0.37782882979848814
3,00462,31,0.3755490508918545
3,01187,32,0.370047592952029
3,00449,33,0.36450195595674273
3,00959,34,0.3636426739988893
3,01148,35,0.3596501675761092
3,01175,36,0.35706211547194966
3,00310,37,0.3503959782296025
3,00269,38,0.349325266325612
3,01144,39,0.34861643361705874
3,00635,40,0.3485889025219491
3,00566,41,0.3450466967189037
3,00497,42,0.34284440730785504
3,00307,43,0.3402577302976091
3,01142,44,0.3355378490566857
3,00873,45,0.33262434262511636
3,00201,46,0.33260204996372805
3,00901,47,0.3321635440891038
3,00584,48,0.32830925153475116
3,00124,49,0.327345980642269
3,00680,50,0.3272895873780062
3,00644,51,0.32143224359580014
3,00515,52,0.3206049273199709
3,00309,53,0.31924680546874756
3,00529,54,0.31722923339632764
3,01004,55,0.3165272813267148
3,00054,56,0.3163797600845744
3,00409,57,0.31370109283417114
3,00320,58,0.30969815199764483
3,00218,59,0.30130131709851915
3,01197,60,0.29954357833232925
3,00848,61,0.2992615427161374
3,00528,62,0.2984204850617882
3,01231,63,0.29798784578130283
3,00256,64,0.2967924022265942
3,00516,65,0.295044466274512
3,01161,66,0.2935487810861127
3,00136,67,0.29163364929456626
3,01209,68,0.2911808871639614
3,01160,69,0.29078785750164593
3,00961,70,0.29072615976106053
3,00306,71,0.28813886079915413
3,00311,72,0.28753453971551424
3,00852,73,0.286045615701352
3,00737,74,0.2849968076126904
3,00172,75,0.28243453766040566
3,00107,76,0.28214808935767716
3,01238,77,0.2819344697144959
3,00259,78,0.2802023656746406
3,00032,79,0.28002312384646527
3,00147,80,0.2776584646545131
3,00606,81,0.2761000891746644
3,00685,82,0.27577983549262663
3,00958,83,0.27572371449632754
3,00191,84,0.269161503437858
3,00143,85,0.26872332262919635
3,00885,86,0.2682684642466573
3,01068,87,0.267203899080187
3,00674,88,0.266575284253467
3,00886,89,0.26587203816590693
3,01132,90,0.26401224743525903
3,00425,91,0.26262015313628856
3,00572,92,0.26235827109418614
3,00645,93,0.26147109793568596
3,00196,94,0.26060885683901375
3,00786,95,0.2594595958814901
3,00248,96,0.2591150142513036
3,01064,97,0.2552022673097338
3,00345,98,0.25509746125359933
3,00430,99,0.25345115086698444
3,00051,100,0.25244319321978426
4,00604,1,0.5882272529865191
4,01030,2,0.5458475553699799
4,01039,3,0.5370826896455476
4,00876,4,0.5143297098684408
4,00357,5,0.48958415472854366
4,01031,6,0.4472920900029761
4,00539,7,0.44679286476084157
4,00725,8,0.4410824697219081
4,00056,9,0.428870532674851
4,00931,10,0.41625899358622725
4,01197,11,0.4148939283348172
4,00867,12,0.40933797035397335
4,01111,13,0.4078204959456732
4,00461,14,0.39730468141578323
4,00662,15,0.3902783693540996
4,01148,16,0.36802622302630256
4,00374,17,0.36695290294100846
4,00568,18,0.3425323472996809
4,00471,19,0.34121963140965217
4,00715,20,0.3401850904572278
4,00311,21,0.33279693067508026
4,00106,22,0.33255834730478295
4,00402,23,0.32939211767754756
4,00911,24,0.3148733144869115
4,00820,25,0.31223198925440965
4,00928,26,0.3121336984683594
4,00726,27,0.30719813509729793
4,00497,28,0.28935865712441794
4,00711,29,0.2876077434064402
4,00585,30,0.283850364534677
4,00011,31,0.28349852431625006
4,00536,32,0.2806831749383608
4,00924,33,0.27684046006145363
4,00148,34,0.2743326373787797
4,01168,35,0.2638822519956301
4,00767,36,0.2601366406657128
4,00375,37,0.2568470498170663
4,00695,38,0.24548460750609852
4,00515,39,0.24479089559272957
4,01066,40,0.24165737761447717
4,00910,41,0.2410629270169504
4,00735,42,0.2392049185482585
4,00490,43,0.23742561747363908
4,01067,44,0.2332162641914814
4,00312,45,0.23249380332565595
4,00134,46,0.23091333872420863
4,00614,47,0.22885250062649123
4,00943,48,0.22599227883020392
4,01120,49,0.22371584573507974
4,00991,50,0.2228056275400169
4,00160,51,0.2227167854359783
4,00736,52,0.2217795231455919
4,00768,53,0.21979003219497825
4,00495,54,0.21862117324662922
4,01053,55,0.21767441152258202
4,00377,56,0.21732592880620574
4,00758,57,0.21426576649337586
4,00980,58,0.21350842982757776
4,00505,59,0.2105202885666456
4,00023,60,0.20882308240656913
4,00875,61,0.20815064646305675
4,00007,62,0.20631454885168524
4,00710,63,0.20144281329519562
4,00975,64,0.20010378955342836
4,00955,65,0.1999491050258457
4,00503,66,0.19963563681275495
4,00731,67,0.19902024806791807
4,00621,68,0.19823313580683857
4,01019,69,0.19762736230068834
4,00457,70,0.19432930606665688
4,00827,71,0.19416792147128445
4,01170,72,0.1938329796135116
4,01167,73,0.19340468963093016
4,00787,74,0.19325396682792775
4,00406,75,0.19279473108011028
4,00025,76,0.1922904641971963
4,00835,77,0.19228804016613024
4,00498,78,0.1909970033831057
4,00187,79,0.19041093094428146
4,00669,80,0.1863191550317892
4,01192,81,0.1855500382883039
4,00135,82,0.18419455032996992
4,00441,83,0.1835667065504639
4,00555,84,0.18319640994346675
4,00912,85,0.1823163059174941
4,00509,86,0.18084902100881697
4,00269,87,0.18077347089458012
4,00143,88,0.1793026157087418
4,01080,89,0.1792526077644938
4,00114,90,0.178152756242763
4,00298,91,0.17724054054653154
4,00133,92,0.1763613553045749
4,00110,93,0.17543411246504464
4,00126,94,0.175035865933581
4,00045,95,0.17486706304461896
4,00499,96,0.17176117132213717
4,01173,97,0.17162143806359742
4,01229,98,0.17145629023971076
4,00288,99,0.17084191008667599
4,00567,100,0.17021826309437194
5,00151,1,0.8082757447478006
5,00925,2,0.7290376309534495
5,00481,3,0.7085146796513728
5,00711,4,0.6919625653332796
5,00501,5,0.688009037374566
5,00754,6,0.6752180567795729
5,00265,7,0.6621216719244682
5,00498,8,0.6542161866367319
5,00975,9,0.646661060909619
5,00564,10,0.6155539494904387
5,00776,11,0.6040581407751257
5,01238,12,0.5979062979295873
5,00437,13,0.5492014405471591
5,00867,14,0.5116454726422588
5,00499,15,0.48630452813909564
5,00299,16,0.4767302228051173
5,00270,17,0.47583572055541695
5,00463,18,0.46134145677699206
5,00592,19,0.45377390367849474
5,00266,20,0.44302317620982845
5,01057,21,0.4355281332803333
5,00691,22,0.4225948517515228
5,00117,23,0.41781991568428944
5,00982,24,0.4068507679772878
5,00364,25,0.39620654042405046
5,01145,26,0.3959541171563458
5,00568,27,0.39083178907703603
5,00980,28,0.38114461206890726
5,00608,29,0.37617039534513663
5,00552,30,0.37257554263489634
5,00502,31,0.37155831140456363
5,00594,32,0.36881771752414944
5,00827,33,0.36171924987441934
5,00382,34,0.36149479194323514
5,00451,35,0.3598860711700821
5,00623,36,0.35447480940876197
5,01135,37,0.3413046061734584
5,00738,38,0.3370464399052528
5,00503,39,0.3337612724468869
5,00114,40,0.33233817555226497
5,00566,41,0.3291637299337842
5,00559,42,0.32521035309811686
5,00189,43,0.3212942611156115
5,00478,44,0.31462410151137654
5,01064,45,0.3145763946022851
5,01063,46,0.3138794414015706
5,01136,47,0.3118495084508558
5,00745,48,0.304412548071746
5,00504,49,0.3006695544928237
5,00190,50,0.29569671701787714
5,00977,51,0.2953424538817139
5,00771,52,0.2932985068328867
5,01110,53,0.2914484973149974
5,01156,54,0.2911877337134146
5,00020,55,0.2851429154250254
5,00872,56,0.2809279589172189
5,00041,57,0.2768106924126326
5,00602,58,0.276583587828148
5,01044,59,0.27539107287725395
5,00869,60,0.27229973272020164
5,00961,61,0.2712024107006833
5,00110,62,0.2705825963474656
5,00419,63,0.26461761394739086
5,00689,64,0.2643935025531827
5,00312,65,0.2640183897485534
5,00909,66,0.2638876183974369
5,00927,67,0.2616929451939368
5,00084,68,0.26010760094779023
5,00392,69,0.2537587882989441
5,00964,70,0.2526097073024267
5,00906,71,0.2520089311298019
5,00571,72,0.25066779881084944
5,01192,73,0.24908738527258178
5,00495,74,0.24711644452697398
5,00587,75,0.24618907619236627
5,00322,76,0.2455792109362893
5,01163,77,0.24417980544707307
5,01072,78,0.2441766971122646
5,00074,79,0.24359700181196317
5,00211,80,0.24244586591064893
5,00260,81,0.2420991907061113
5,00352,82,0.24159260710631308
5,00814,83,0.23848175335201646
5,00128,84,0.23825568184212723
5,00107,85,0.23606113917130928
5,00573,86,0.23290356038314333
5,00469,87,0.23200437659025713
5,00236,88,0.23144235476642921
5,00108,89,0.2298502876826059
5,01237,90,0.2295322388629824
5,00206,91,0.22773620943973205
5,00366,92,0.22685424468916718
5,00279,93,0.2246497316042691
5,01133,94,0.22400058946413842
5,00293,95,0.2231570292609303
5,00957,96,0.21986313377518157
5,00562,97,0.21937933595595246
5,00441,98,0.21883577922168349
5,00004,99,0.2184484897324224
5,00860,100,0.21718792364281134
6,00047,1,0.5645684355583692
6,00593,2,0.5069551491045614
6,00031,3,0.5004834925366775
6,00416,4,0.4323063396073783
6,00976,5,0.43111550150078154
6,01095,6,0.38807319658119815
6,00024,7,0.38673496418892483
6,00533,8,0.34852708053141923
6,00496,9,0.3474672692418253
6,00945,10,0.3471311027442805
6,00805,11,0.3465204318381834
6,00546,12,0.34356303718780407
6,00441,13,0.342455364983701
6,00950,14,0.331340899083955
6,00109,15,0.32942488532155756
6,00864,16,0.32014295744682747
6,00629,17,0.3162953996893309
6,00100,18,0.31210783536832337
6,00206,19,0.310565199412772
6,00844,20,0.3011399392257483
6,00503,21,0.2960736977167726
6,00975,22,0.29512015075356496
6,00302,23,0.289672758256646
6,00201,24,0.2884724358627289
6,00931,25,0.28727219470850607
6,00027,26,0.28634198413455353
6,00726,27,0.28512088373052885
6,00980,28,0.28174802218274697
6,00990,29,0.2815790596207559
6,00497,30,0.28106284689232736
6,01229,31,0.28073245062503205
6,00729,32,0.2794685663659675
6,01164,33,0.27831132072475423
6,01111,34,0.2758659326191286
6,00347,35,0.2737529186413455
6,01120,36,0.268755201856476
6,00875,37,0.2669214659676432
6,00369,38,0.2634800234534323
6,00911,39,0.2633485100324689
6,00085,40,0.2631148018667945
6,01031,41,0.26272819326093677
6,00116,42,0.26139358495046316
6,01228,43,0.26083957574641936
6,00134,44,0.2608151868784656
6,00511,45,0.25956716826520937
6,00189,46,0.2582631820402641
6,00820,47,0.2580210556969336
6,01104,48,0.25772324233545346
6,00701,49,0.25552579433089445
6,00458,50,0.25418252290030874
6,00193,51,0.2541484108750934
6,01167,52,0.2508255021927936
6,00802,53,0.24912171609536632
6,01188,54,0.24684078474328572
6,00195,55,0.24626560775224496
6,00294,56,0.2460312160059455
6,01148,57,0.24548128485548024
6,00208,58,0.24489313731662263
6,00986,59,0.2435634971255279
6,00943,60,0.2429622486706711
6,00577,61,0.24235386195178674
6,01038,62,0.24190975048006716
6,00377,63,0.24146083245560215
6,01042,64,0.2398287294155775
6,00106,65,0.23650919705023643
6,00056,66,0.23443214601150303
6,01048,67,0.2338150194332526
6,00894,68,0.23336304501738245
6,00253,69,0.2319192785248475
6,00753,70,0.23085275034747224
6,01149,71,0.23003443481594138
6,00922,72,0.22788844623539323
6,00887,73,0.22763283689455907
6,00734,74,0.2274417447340785
6,00374,75,0.2261644991285502
6,00153,76,0.22523264000434257
6,00580,77,0.22489614216491086
6,00430,78,0.2229953068830254
6,01210,79,0.2224546782291923
6,00987,80,0.22235676263867918
6,00447,81,0.22151715153551516
6,01005,82,0.21920698720942977
6,01155,83,0.2191009688696416
6,01099,84,0.21855403218904904
6,00988,85,0.21593927501022256
6,00698,86,0.21548147430821188
6,00463,87,0.21535998528828365
6,00067,88,0.2149391696664803
6,01169,89,0.2141726768186037
6,00542,90,0.21344539210783448
6,00340,91,0.21320347056726663
6,00631,92,0.21319529886944158
6,00923,93,0.21255851807118398
6,00860,94,0.21015548304379073
6,00077,95,0.20703215687662563
6,00323,96,0.20685990366488655
6,00358,97,0.20675472537151718
6,01036,98,0.20656755781016573
6,00325,99,0.20639039873431525
6,00904,100,0.20585818725504088
7,00256,1,0.7546070868346493
7,00856,2,0.5285191414928051
7,00534,3,0.5163720102901538
7,01196,4,0.48997068165032837
7,00754,5,0.4879841988081492
7,01202,6,0.48687711405553374
7,01238,7,0.4861408178924323
7,00151,8,0.48022173494964454
7,00633,9,0.4774072678913504
7,01062,10,0.4644947128281004
7,00710,11,0.46027579421070736
7,00536,12,0.4473344594133658
7,00702,13,0.4333364124049298
7,00564,14,0.42931874338637166
7,00497,15,0.42715319580031846
7,00265,16,0.4140608549069326
7,00975,17,0.40138662045869633
7,01024,18,0.3999751566724866
7,00481,19,0.39992834616748246
7,00925,20,0.3955422378776046
7,01029,21,0.38977500122493186
7,00439,22,0.3888386816820563
7,00500,23,0.38787572109178153
7,00371,24,0.38672555927971003
7,00390,25,0.3837757170405276
7,00023,26,0.38353440804294814
7,01064,27,0.3832057906178953
7,00498,28,0.3647195113220582
7,01209,29,0.3611943058483089
7,00553,30,0.3551007817263384
7,00399,31,0.35219263631244824
7,00463,32,0.3519863758305963
7,00437,33,0.3500182941279727
7,00901,34,0.3498092313435068
7,01144,35,0.3460130463948537
7,00466,36,0.33815355459670643
7,01148,37,0.337032987179364
7,01058,38,0.3367116313405969
7,01175,39,0.33611540828464276
7,00711,40,0.3349087699672277
7,00307,41,0.3318473423272663
7,00269,42,0.3279673024461096
7,00848,43,0.32716670385408453
7,00320,44,0.32635772219715303
7,00867,45,0.32378298149305007
7,00166,46,0.3226673136621883
7,00310,47,0.3206448266519493
7,00755,48,0.3162641097742017
7,00644,49,0.31539880974321904
7,00124,50,0.3142070744258203
7,00873,51,0.30932610455805387
7,00680,52,0.3078214269948355
7,00306,53,0.3075552659316557
7,00737,54,0.30740893108834855
7,00356,55,0.3066785293726839
7,00958,56,0.3064613758686095
7,01142,57,0.3062343106992925
7,00501,58,0.30609818798937466
7,01160,59,0.30384584638788587
7,00529,60,0.2958840547669764
7,00147,61,0.29285055238297386
7,00674,62,0.2928296238339179
7,00122,63,0.2913879849599274
7,00951,64,0.2902140316334613
7,00563,65,0.28967793622235694
7,00961,66,0.289155403133418
7,00136,67,0.289002419277274
7,00054,68,0.28789216552536023
7,00516,69,0.28568291141905044
7,00827,70,0.2826818359678146
7,00886,71,0.2802432585499228
7,00218,72,0.27973685059563774
7,00982,73,0.27778875566235955
7,00172,74,0.277654297699456
7,00885,75,0.2768853976490846
7,01068,76,0.2759083216926459
7,00194,77,0.27514752465114306
7,00270,78,0.2728567211954746
7,00409,79,0.27225407363330806
7,01231,80,0.26973373225222097
7,00284,81,0.26946748943202437
7,00191,82,0.268869056255992
7,01161,83,0.2687191199979076
7,00230,84,0.26749858984827013
7,00143,85,0.26530969271569976
7,00173,86,0.2652609734874869
7,00528,87,0.2634837463825459
7,00259,88,0.2628648269643305
7,00685,89,0.2604916482411145
7,00567,90,0.26037328391479075
7,00606,91,0.25900127359948955
7,01197,92,0.2587774788643068
7,00107,93,0.2560627129371759
7,00786,94,0.2558939819063177
7,00971,95,0.254412701377877
7,00530,96,0.25356097419590745
7,00972,97,0.25283438460135677
7,00037,98,0.2503098816437007
7,00621,99,0.24873764088532327
7,00805,100,0.24865413467131897
8,00531,1,0.5829627164147931
8,00166,2,0.4561327764021898
8,00931,3,0.3647686515988528
8,01148,4,0.3440331243775303
8,01031,5,0.33463407108029775
8,00106,6,0.32936997431986365
8,00056,7,0.28735055696279166
8,01111,8,0.27690400811862476
8,00100,9,0.27586366975958765
8,00243,10,0.24259757153968584
8,00039,11,0.23985021486294728
8,00910,12,0.2345773152466344
8,00417,13,0.23238366913409625
8,00726,14,0.2319787119750308
8,00911,15,0.22760719248584785
8,01204,16,0.22575038143241902
8,00773,17,0.21292919406999367
8,00767,18,0.21116260994586786
8,00011,19,0.20187173858416316
8,00437,20,0.19730301850709717
8,00322,21,0.19417050766547847
8,00160,22,0.19385444940140528
8,00118,23,0.19232151049971216
8,00655,24,0.19229306987174952
8,00576,25,0.19041144331513413
8,00425,26,0.18897555390544604
8,00377,27,0.18882077213987455
8,00704,28,0.18845937267432253
8,00148,29,0.18769680620062007
8,01117,30,0.1866315964557408
8,00743,31,0.1865558732625595
8,00176,32,0.1857687718719829
8,00124,33,0.18478119615801752
8,00187,34,0.18403422446486592
8,00439,35,0.18253822599140723
8,00233,36,0.18238385305278929
8,00173,37,0.1817034607989982
8,00868,38,0.18132755585668878
8,00534,39,0.18130260933549666
8,00102,40,0.18047359861704956
8,00134,41,0.1802728852740933
8,00236,42,0.1764659486318196
8,00762,43,0.1751331105306253
8,00170,44,0.1751326250519839
8,00735,45,0.17476410700971798
8,00996,46,0.17465082618389197
8,00353,47,0.17459036253636745
8,00614,48,0.17444313806404596
8,00231,49,0.17433003539226008
8,00736,50,0.17304767707667723
8,00384,51,0.172286715084896
8,00267,52,0.17175935480552634
8,00646,53,0.16989450788038513
8,00574,54,0.16928936168938463
8,01173,55,0.16916604087211431
8,00297,56,0.1685847741564107
8,00573,57,0.16748767181912153
8,00746,58,0.166993601794289
8,00289,59,0.16509628571067123
8,00336,60,0.16363136105095605
8,00529,61,0.16273713940348108
8,00740,62,0.160717060264366
8,01019,63,0.16065877147499172
8,01067,64,0.15953375334117795
8,00768,65,0.1594585013209289
8,01157,66,0.15927445789646594
8,01096,67,0.15624382518425822
8,01202,68,0.15623886897212527
8,00566,69,0.15566544900822646
8,00765,70,0.15515647648779946
8,00269,71,0.15483368479560738
8,01142,72,0.1546394155608804
8,01181,73,0.154595462396357
8,00589,74,0.15452910702064443
8,00141,75,0.15379429199412722
8,00019,76,0.15328055702541415
8,00943,77,0.15257326491057085
8,00104,78,0.1524498681475521
8,00523,79,0.15243887040911933
8,00851,80,0.15180036817549578
8,00961,81,0.15125369304613281
8,00930,82,0.15051845108895825
8,01205,83,0.1499771988133036
8,00624,84,0.14844066267162753
8,00306,85,0.14834127522277107
8,00681,86,0.14648036270175352
8,01170,87,0.14610967620498208
8,00495,88,0.14578449769624896
8,00445,89,0.1457080531049191
8,01131,90,0.14561530889404534
8,00206,91,0.14553425316535096
8,00442,92,0.14547946130407474
8,00026,93,0.14450419042267656
8,00949,94,0.14262512709901434
8,00525,95,0.1417097646478718
8,00007,96,0.1410578591575551
8,00029,97,0.14102844726894884
8,00246,98,0.1409083749282219
8,01030,99,0.1407180364608256
8,00904,100,0.1400415186389975
9,00545,1,0.6116064430260014
9,00720,2,0.610827502160488
9,00870,3,0.5826343765969976
9,00059,4,0.5280124386565543
9,00408,5,0.5090395909069383
9,00165,6,0.4954474923424423
9,00355,7,0.4837976291906417
9,00099,8,0.4829962857339714
9,00414,9,0.46874247464057023
9,00362,10,0.4633779787019623
9,00863,11,0.4618483944572208
9,00708,12,0.44629720166370224
9,00931,13,0.441866894766646
9,01031,14,0.44141911124328215
9,00266,15,0.4354549924474551
9,00339,16,0.43323616093993844
9,01106,17,0.43227408793972083
9,00174,18,0.41860913360977736
9,00426,19,0.41747589239178934
9,01115,20,0.4162343904493031
9,00794,21,0.40756978056770854
9,01108,22,0.4053937223295235
9,00853,23,0.3878550157562364
9,00878,24,0.3870571886978306
9,00063,25,0.382803457881512
9,00468,26,0.3809913720907285
9,00752,27,0.3732626688622018
9,00985,28,0.367551181087789
9,01148,29,0.36639023071138055
9,00943,30,0.35622466615852727
9,00854,31,0.3520833576112231
9,01218,32,0.3513377895264741
9,01027,33,0.3480313677603783
9,00857,34,0.3467180853405583
9,00747,35,0.3442728860374649
9,00204,36,0.3398514618720529
9,00410,37,0.33741930076406246
9,01059,38,0.3340945237527007
9,00106,39,0.3278689671945423
9,00676,40,0.3246968056023105
9,00283,41,0.32185214234544685
9,00157,42,0.32083253330766937
9,00581,43,0.3191023963417529
9,00974,44,0.3116775838769692
9,01216,45,0.3116381243051858
9,00933,46,0.30469979850359696
9,00098,47,0.30294574413849795
9,00970,48,0.3023577537271644
9,00561,49,0.30138026165516096
9,01088,50,0.2997746227056475
9,00091,51,0.29967296005430144
9,00386,52,0.2977951043382844
9,00935,53,0.2966414535514983
9,00654,54,0.29579069979103595
9,00911,55,0.2956841555304307
9,01219,56,0.2944546499041166
9,00376,57,0.293092142761406
9,00252,58,0.292454309971377
9,00056,59,0.2921098037386393
9,00866,60,0.2901854473474369
9,00997,61,0.2899793646372246
9,01107,62,0.28947614112544856
9,00781,63,0.28881883331626945
9,00562,64,0.2884518711768491
9,01154,65,0.2870888072454174
9,00149,66,0.2860641456954575
9,00221,67,0.28067767554681244
9,01111,68,0.28026986754177324
9,00126,69,0.2799858386999827
9,00014,70,0.2793209341981273
9,00611,71,0.2763697852238624
9,00120,72,0.27510254373060306
9,00197,73,0.2666190336044683
9,00992,74,0.2652681134511784
9,00549,75,0.26214398072932527
