,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
bowel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241446071165522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bronchial,0.0,0.0,0.0,0.0,0.0,3.241446071165522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
calcium,3.241446071165522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
can,0.0,2.214618729924908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0
cf,0.11400232008378755,0.10133539563003337,0.11400232008378755,0.15200309344505006,0.15200309344505006,0.11400232008378755,0.15200309344505006,0.15200309344505006,0.15200309344505006,0.11400232008378755,0.0,0.11400232008378755,0.15200309344505006,0.15200309344505006,0.15200309344505006,0.11400232008378755,0.10133539563003337,0.15200309344505006,0.15200309344505006,0.0
cirrhosi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321928094887363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321928094887363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compar,0.0,0.0,0.0,0.0,0.0,0.0,4.321928094887363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.736965594166206,2.0527241956246547,0.0,0.0,2.736965594166206,0.0
composit,0.0,0.0,0.0,4.321928094887363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
degrad,0.0,0.0,0.0,0.0,0.0,0.0,4.321928094887363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
describ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.321928094887362,0.0,0.0,0.0,2.4914460711655217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dietari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321928094887363,0.0,0.0
differ,0.0,0.0,1.7414460711655217,0.0,0.0,0.0,2.321928094887362,2.321928094887362,0.0,0.0,1.7414460711655217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diseas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0,2.4914460711655217,0.0,0.0,0.0,0.0
distinguish,0.0,2.881285396591575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241446071165522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect,1.7414460711655217,1.5479520632582413,0.0,0.0,0.0,1.7414460711655217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5479520632582413,0.0,0.0,0.0
elast,0.0,0.0,0.0,0.0,0.0,3.241446071165522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enzym,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214618729924908,0.0,3.321928094887362,0.0
epithelia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321928094887363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321928094887363,0.0,0.0,0.0,0.0,0.0,0.0
exclud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241446071165522,0.0,0.0,0.0,0.0
exocrin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321928094887363,0.0,0.0,0.0,0.0,0.0,0.0
featur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321928094887363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
for,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.321928094887362,0.0,0.0,2.214618729924908,0.0,0.0,0.0
from,1.7414460711655217,0.0,2.321928094887362,0.0,0.0,1.7414460711655217,2.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
function,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321928094887363,0.0,0.0,0.0,0.0,0.0,0.0
gastrointestin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241446071165522,0.0,0.0,0.0,0.0
gland,0.0,2.881285396591575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glycoprotein,0.0,0.0,2.4914460711655217,0.0,0.0,0.0,3.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
have,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.736965594166206,0.0,0.0,0.0,2.0527241956246547,0.0,0.0,0.0,0.0,0.0,0.0,2.736965594166206,0.0
hepat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321928094887363,0.0,0.0,0.0,0.0,0.0
histochem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321928094887363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
how,0.0,0.0,3.241446071165522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hypersecret,0.0,2.881285396591575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ileus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4914460711655217,0.0,0.0,0.0,0.0,2.4914460711655217,0.0,0.0,0.0,0.0
in,0.0,0.7680020622967,0.0,0.0,0.0,0.0,1.15200309344505,0.0,1.15200309344505,0.8640023200837875,0.0,0.8640023200837875,1.15200309344505,1.15200309344505,0.0,0.0,0.7680020622967,0.0,1.15200309344505,0.0
infect,0.0,2.881285396591575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
is,0.0,0.0,0.0,1.3219280948873624,1.3219280948873624,0.9914460711655217,0.0,0.0,1.3219280948873624,0.9914460711655217,0.9914460711655217,0.0,0.0,0.0,0.0,0.0,0.8812853965915749,1.3219280948873624,0.0,0.0
lipid,0.0,0.0,0.0,4.321928094887363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0,2.4914460711655217,0.0,0.0,0.0,0.0
manifest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321928094887363,0.0,0.0,0.0,0.0,0.0
meconium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.321928094887362,0.0,0.0,0.0,0.0,2.4914460711655217,0.0,0.0,0.0,0.0
metabol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321928094887363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
most,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.881285396591575,0.0,0.0,0.0
mucus,1.7414460711655217,1.5479520632582413,0.0,0.0,2.321928094887362,0.0,2.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
neonat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241446071165522,0.0,0.0,0.0,0.0
normal,0.0,0.0,2.0527241956246547,0.0,0.0,0.0,2.736965594166206,2.736965594166206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
of,0.5145731728297582,0.42881097735813184,0.3859298796223187,0.5145731728297582,0.0,0.5145731728297582,0.0,0.0,0.0,0.5145731728297582,0.0,0.5145731728297582,0.5145731728297582,0.5145731728297582,0.5145731728297582,0.3859298796223187,0.42881097735813184,0.5145731728297582,0.5145731728297582,0.0
on,2.0527241956246547,1.8246437294441373,0.0,0.0,0.0,2.0527241956246547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
or,0.0,0.0,0.0,0.0,0.0,2.736965594166206,0.0,0.0,0.0,0.0,0.0,0.0,2.736965594166206,0.0,2.736965594166206,0.0,0.0,0.0,0.0,0.0
other,0.0,0.0,0.0,0.0,0.0,3.241446071165522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pancreat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321928094887362,2.321928094887362,0.0,0.0,1.5479520632582413,0.0,2.321928094887362,0.0
patient,0.6468723571875488,0.0,0.6468723571875488,0.0,0.0,0.6468723571875488,0.8624964762500651,0.0,0.0,0.6468723571875488,0.0,0.6468723571875488,0.8624964762500651,0.8624964762500651,0.0,0.0,0.5749976508333767,0.8624964762500651,0.8624964762500651,0.0
perform,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321928094887363,0.0,0.0,0.0,0.0,0.0,0.0
period,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241446071165522,0.0,0.0,0.0,0.0
physic,2.4914460711655217,0.0,0.0,0.0,0.0,2.4914460711655217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241446071165522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
properti,2.4914460711655217,0.0,0.0,0.0,0.0,2.4914460711655217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regimen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.881285396591575,0.0,0.0,0.0
report,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321928094887363,0.0
respiratori,0.0,1.8246437294441373,0.0,2.736965594166206,0.0,0.0,0.0,2.736965594166206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
role,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241446071165522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salivari,0.0,0.0,3.241446071165522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321928094887363,0.0,0.0
secret,0.0,0.0,0.0,3.321928094887362,0.0,2.4914460711655217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241446071165522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sputum,0.0,0.0,0.0,0.0,0.0,3.241446071165522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subject,0.0,0.0,2.4914460711655217,0.0,0.0,0.0,3.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
submucos,0.0,2.881285396591575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214618729924908,3.321928094887362,0.0,0.0
syndrom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241446071165522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321928094887363,0.0,0.0,0.0,0.0,0.0,0.0
the,0.6214883767462702,0.6214883767462702,0.0,0.6214883767462702,0.0,0.6214883767462702,0.0,0.0,0.6214883767462702,0.6214883767462702,0.46611628255970267,0.46611628255970267,0.6214883767462702,0.6214883767462702,0.6214883767462702,0.6214883767462702,0.6214883767462702,0.0,0.0,0.0
therapeut,0.0,0.0,0.0,0.0,0.0,2.4914460711655217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.321928094887362,0.0,0.0
therapi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4914460711655217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.321928094887362,0.0
those,0.0,0.0,2.4914460711655217,0.0,0.0,0.0,3.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
to,0.0,0.0,0.0,0.0,0.0,0.0,3.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.321928094887362,0.0,0.0
tract,0.0,2.881285396591575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241446071165522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
treatment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.881285396591575,0.0,0.0,0.0
use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.881285396591575,0.0,0.0,0.0
viscos,0.0,0.0,0.0,0.0,0.0,3.241446071165522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vitamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.321928094887362,2.4914460711655217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water,0.0,0.0,0.0,0.0,0.0,3.241446071165522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
what,0.3859298796223187,0.0,0.0,0.5145731728297582,0.0,0.3859298796223187,0.0,0.5145731728297582,0.5145731728297582,0.3859298796223187,0.3859298796223187,0.3859298796223187,0.5145731728297582,0.5145731728297582,0.5145731728297582,0.3859298796223187,0.34304878188650545,0.0,0.5145731728297582,0.0
with,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0527241956246547,0.0,0.0,0.0,2.736965594166206,0.0,0.0,0.0,2.736965594166206,0.0,0.0
